Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
28-AUG-2026,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,"2,25,00,000",1.07,-
28-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,"2,44,51,043",1.07,-
28-AUG-2026,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,SELL,"2,70,00,000",1.07,-
28-AUG-2026,GENUSPOWER,Genus Power Infrastru Ltd,CHISWICK INVESTMENT PTE LTD,SELL,"35,78,450",324.50,-
28-AUG-2026,GENUSPOWER,Genus Power Infrastru Ltd,HSBC MUTUAL FUND,BUY,"21,91,700",324.50,-
28-AUG-2026,JAYESH,Jayesh Logistics Limited,IBHANAN COMPLEX LLP,BUY,"51,000",141.92,-
28-AUG-2026,JAYESH,Jayesh Logistics Limited,IDIKA COMPLEX LLP,BUY,"52,000",141.95,-
28-AUG-2026,JAYESH,Jayesh Logistics Limited,QAPLA INVESTMENTS,SELL,"49,000",142.00,-
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,HRTI PRIVATE LIMITED,SELL,"2,59,350",653.48,-
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,HRTI PRIVATE LIMITED,BUY,"2,92,430",652.79,-
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,14,039",656.86,-
28-AUG-2026,JGCHEM,J.G.Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,15,935",656.40,-
28-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUBHASH CHANDRA,BUY,"9,97,226",0.03,-
28-AUG-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,BUY,"2,45,090",31.28,-
28-AUG-2026,KSR,KSR Footwear Limited,AMBIT INVESTMENT ADVISORS PRIVATE LIMITED,SELL,"1,82,052",31.43,-
28-AUG-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,"98,400",58.90,-
28-AUG-2026,LAMOSAIC,Lamosaic India Limited,ARYAMAN CAPITAL MARKETS LIMITED,BUY,"99,600",58.90,-
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,"98,38,209",630.00,-
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,"1,04,19,555",630.00,-
28-AUG-2026,MANCREDIT,Mangal Credit N Fincorp L,LUNOVA VENTURES LLP,BUY,"1,25,700",239.76,-
28-AUG-2026,MASTEK,Mastek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,64,122","1,841.57",-
28-AUG-2026,MASTEK,Mastek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,64,122","1,839.78",-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,SELL,"4,92,138",719.42,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,BUY,"4,92,138",719.10,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,"3,56,060",719.20,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,"3,56,060",719.46,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"1,92,718",728.38,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"1,92,718",724.81,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR EQUITIES PRIVATE LTD,BUY,"2,06,540",729.05,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR EQUITIES PRIVATE LTD,SELL,"2,08,540",730.63,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,02,608",728.91,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,04,426",729.99,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,"4,99,926",722.04,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,"5,14,130",714.14,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,"4,19,776",719.99,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,"6,09,694",727.44,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,J4S FINANCIAL SOLUTIONS LLP,SELL,"1,50,822",732.62,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,J4S FINANCIAL SOLUTIONS LLP,BUY,"1,50,822",732.62,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,72,242",727.13,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,72,242",722.83,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,34,178",717.33,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,35,909",718.01,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MARWADI SHARES AND FINANCE LTD.,BUY,"1,72,604",701.89,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MARWADI SHARES AND FINANCE LTD.,SELL,"1,83,119",698.24,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHEWS VARUGHESE,BUY,"1,39,604",727.43,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHEWS VARUGHESE,SELL,"1,39,604",725.98,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,"6,80,900",719.30,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,"6,83,694",718.29,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"20,19,049",725.16,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"20,19,049",724.70,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,98,842",727.78,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,98,842",728.06,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,PRATIK VIRENDRA MANIYAR HUF,BUY,"2,77,359",733.08,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,PRATIK VIRENDRA MANIYAR HUF,SELL,"2,77,359",733.59,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,"9,40,883",716.88,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,"9,62,574",711.99,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,RAVI RAJAGOPALAN RAMA,BUY,"1,53,000",724.53,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,RAVI RAJAGOPALAN RAMA,SELL,"1,87,800",727.94,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,VINSUL MAKARDI LTD,BUY,"2,03,324",721.06,-
28-AUG-2026,MVELECTRO,MV Electrosystems Limited,VINSUL MAKARDI LTD,SELL,"2,03,324",721.45,-
28-AUG-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,84,016",127.23,-
28-AUG-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,86,607",127.24,-
28-AUG-2026,OMAXE,Omaxe Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"17,94,017",129.89,-
28-AUG-2026,OMAXE,Omaxe Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"17,94,017",129.84,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"11,58,547",297.77,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"11,72,661",297.30,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"4,96,314",296.87,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"6,25,190",297.55,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,68,438",297.82,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,78,209",297.62,-
28-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"6,65,000",296.54,-
28-AUG-2026,RELIGARE,Religare Enterprises Limi,ASHISH  DHAWAN,BUY,"18,00,000",232.00,-
28-AUG-2026,RULKA,Rulka Electricals Limited,GRATIAS VENTURES PRIVATE LIMITED,BUY,"10,200",111.68,-
28-AUG-2026,RULKA,Rulka Electricals Limited,GRATIAS VENTURES PRIVATE LIMITED,SELL,"21,600",111.33,-
28-AUG-2026,SHAHALLOYS,Shah Alloys Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"3,00,000",103.07,-
28-AUG-2026,SHAHALLOYS,Shah Alloys Limited,SETU SECURITIES PVT LTD,BUY,"1,00,000",103.06,-
28-AUG-2026,SPAL,S. P. Apparels Limited,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,BUY,"5,00,000",925.00,-
28-AUG-2026,SPAL,S. P. Apparels Limited,SUNDARARAJAN PERUMAL MUDALIAR,SELL,"5,00,000",925.00,-
28-AUG-2026,SPRL,SP Refractories Limited,ARYAMAN CAPITAL MARKETS LIMITED,BUY,"32,000",102.50,-
28-AUG-2026,SPRL,SP Refractories Limited,VANITA SANJAY BANSAL,SELL,"32,000",102.50,-
28-AUG-2026,STAR,Strides Pharma ScienceLtd,ARUN KUMAR PILLAI,BUY,"10,00,000",990.00,-
28-AUG-2026,STAR,Strides Pharma ScienceLtd,SBI LIFE INSURANCE CO.LTD.,SELL,"10,00,000",990.00,-
28-AUG-2026,SUN-RE,Sunrest Life Ltd,MAHESH PRAKASH MHAPANKAR,SELL,"25,600",1.00,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"16,17,627",419.99,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"16,79,598",418.10,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,IRAGE BROKING SERVICES LLP,SELL,"1,13,851",419.71,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,IRAGE BROKING SERVICES LLP,BUY,"1,58,829",419.10,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,57,334",421.01,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,72,695",420.30,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,L7 HITECH PRIVATE LIMITED,BUY,"1,65,000",386.52,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,BUY,"3,36,542",415.04,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,SELL,"3,38,278",419.30,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,37,928",419.78,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,37,928",420.03,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,44,406",422.69,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,44,406",422.32,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,BUY,"3,76,926",413.95,-
28-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,SELL,"4,43,835",415.87,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"9,06,031",559.72,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"9,06,031",560.07,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,"9,55,867",559.74,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,"10,30,032",558.62,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"17,85,079",560.78,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"17,85,079",561.03,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,29,315",560.62,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,32,204",560.33,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"23,97,531",560.70,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"23,97,531",560.41,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,"14,78,799",561.32,-
28-AUG-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,"15,14,937",559.98,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,BLITZQUANT RESEARCH LLP,SELL,"13,09,464",604.43,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,BLITZQUANT RESEARCH LLP,BUY,"13,09,464",603.96,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"5,79,852",593.12,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"5,79,852",592.41,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GRT STRATEGIC VENTURES LLP,BUY,"15,05,110",599.51,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,GRT STRATEGIC VENTURES LLP,SELL,"15,05,110",599.97,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,IRAGE BROKING SERVICES LLP,BUY,"16,47,464",595.70,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,IRAGE BROKING SERVICES LLP,SELL,"17,06,366",594.62,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"13,74,636",588.80,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"13,97,338",588.79,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"6,73,241",588.75,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"6,80,681",591.74,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"15,44,877",581.10,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"15,44,877",580.81,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,51,516",581.57,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,51,516",581.80,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PATRONUS TRADETECH LLP,BUY,"7,64,041",599.97,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PATRONUS TRADETECH LLP,SELL,"8,87,751",598.30,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PURE BROKING PRIVATE LIMITED,SELL,"7,51,896",588.92,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,PURE BROKING PRIVATE LIMITED,BUY,"7,63,765",588.39,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"10,33,072",589.45,-
28-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"10,33,072",589.42,-
28-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,15,600",99.80,-
28-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"10,03,343",99.80,-
28-AUG-2026,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,30,016",197.11,-
28-AUG-2026,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,30,016",197.10,-
28-AUG-2026,XTRANET,Xtranet Technologies Ltd,TIGER STRATEGIES FUND -I,SELL,"2,74,240",182.02,-
31-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"1,95,318",82.79,-
31-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"2,30,649",82.64,-
31-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"4,53,630",82.89,-
31-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"5,39,427",83.35,-
31-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"3,06,567",83.15,-
31-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"3,20,718",83.17,-
31-AUG-2026,ACETEC,Acetech E-Commerce Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"84,000",130.49,-
31-AUG-2026,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,"2,50,00,000",8.76,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,IRAGE BROKING SERVICES LLP,BUY,"16,48,235",125.01,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,IRAGE BROKING SERVICES LLP,SELL,"17,64,662",125.23,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"34,62,354",124.60,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"34,65,486",124.53,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"69,12,536",124.88,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"69,13,773",124.80,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"37,29,535",124.77,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"37,29,535",124.82,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,QE SECURITIES LLP,SELL,"29,68,058",124.19,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,QE SECURITIES LLP,BUY,"29,93,046",125.22,-
31-AUG-2026,ASTRAL,Astral Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"37,33,051","1,522.79",-
31-AUG-2026,ASTRAL,Astral Limited,SOCIETE GENERALE,SELL,"39,421","1,547.19",-
31-AUG-2026,ASTRAL,Astral Limited,SOCIETE GENERALE,BUY,"13,89,981","1,526.56",-
31-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"30,02,500",33.72,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"38,28,291",33.58,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"12,85,805",33.28,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"21,01,032",33.71,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,BUY,"13,00,000",33.41,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"14,62,378",33.65,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"24,12,433",33.68,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,"20,84,152",33.63,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,"21,04,152",33.69,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"13,98,925",33.47,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"14,50,724",33.59,-
31-AUG-2026,ATHERENERG,Ather Energy Limited,BLACKROCK GLOBAL FUNDS,BUY,"25,99,574","1,713.02",-
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,37,108",949.68,-
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,39,951",949.85,-
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,95,472",966.27,-
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,95,472",965.90,-
31-AUG-2026,BALKRISIND,Balkrishna Ind. Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,"10,20,085","2,281.04",-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,HRTI PRIVATE LIMITED,SELL,"17,93,242",709.82,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,HRTI PRIVATE LIMITED,BUY,"19,61,272",710.11,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"13,25,169",712.36,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"13,50,074",712.63,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,MICROCURVES TRADING PRIVATE LIMITED,SELL,"27,19,199",717.45,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,MICROCURVES TRADING PRIVATE LIMITED,BUY,"27,19,861",717.01,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,QE SECURITIES LLP,BUY,"14,13,788",712.17,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,QE SECURITIES LLP,SELL,"14,33,501",711.32,-
31-AUG-2026,BIOPOL,Biopol Chemicals Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"66,000",51.36,-
31-AUG-2026,BIOPOL,Biopol Chemicals Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"88,800",51.28,-
31-AUG-2026,BVCL,Barak Valley Cements Limi,ORION STOCKS LTD,BUY,"12,432",44.09,-
31-AUG-2026,BVCL,Barak Valley Cements Limi,ORION STOCKS LTD,SELL,"1,15,164",44.05,-
31-AUG-2026,CORDSCABLE,Cords Cable Industries Li,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"85,991",293.49,-
31-AUG-2026,CORDSCABLE,Cords Cable Industries Li,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"1,00,018",291.80,-
31-AUG-2026,DAVANGERE,Davangere Sugar Company L,ABDUL AZEEZ KANAKKAYIL,SELL,"5,64,997",2.08,-
31-AUG-2026,DAVANGERE,Davangere Sugar Company L,ABDUL AZEEZ KANAKKAYIL,BUY,"1,05,64,997",2.10,-
31-AUG-2026,DAVANGERE,Davangere Sugar Company L,TRADEFLOW DYNAMICS PRIVATE LIMITED,SELL,"1,26,76,262",2.10,-
31-AUG-2026,DCI,DC Infotech and Comun Ltd,SEJAL GOPALBHAI SHAH,BUY,"1,27,685",376.33,-
31-AUG-2026,DCI,DC Infotech and Comun Ltd,SEJAL GOPALBHAI SHAH,SELL,"1,41,677",377.09,-
31-AUG-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ABDUL AZEEZ KANAKKAYIL,SELL,"3,66,07,164",0.15,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,47,003",466.63,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,48,958",466.79,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,02,078",468.39,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,02,078",467.86,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,15,329",468.15,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,17,401",468.61,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,QE SECURITIES LLP,SELL,"2,07,452",464.41,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,QE SECURITIES LLP,BUY,"2,07,783",465.23,-
31-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,HRTI PRIVATE LIMITED,BUY,"11,11,219",52.47,-
31-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,HRTI PRIVATE LIMITED,SELL,"11,51,414",52.51,-
31-AUG-2026,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,BUY,"64,474",320.28,-
31-AUG-2026,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,SELL,"5,09,51,735",327.93,-
