Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
26-AUG-2026,SIMPLEXINF,Simplex Infrastructures L,PRAGYA MERCANTILE PVT LTD,SELL,"4,00,000",245.64,-
26-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,76,889",374.69,-
26-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,29,775",374.58,-
26-AUG-2026,TCC,TCC Concept Limited,GOLDMAN SACHS ASIA STRATEGIC PTE. LIMITED.,SELL,"4,04,958",258.48,-
26-AUG-2026,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,89,909",253.61,-
26-AUG-2026,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,89,909",253.76,-
26-AUG-2026,VCL,Vaxtex Cotfab Limited,PRIMUS TEQ POWER PRIVATE LIMITED,BUY,"10,00,000",2.23,-
26-AUG-2026,VCL,Vaxtex Cotfab Limited,STATSOL RESEARCH LLP,SELL,"10,00,000",2.45,-
26-AUG-2026,VIJAYPD,Vijaypd Ceutical Limited,INVICTO MULTIPLIER FUND,BUY,"2,32,000",63.90,-
26-AUG-2026,VIJAYPD,Vijaypd Ceutical Limited,YASHVI HITESH PATEL,SELL,"3,10,000",63.90,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,BANDHAN MUTUAL FUND,BUY,"28,43,147",263.10,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,"29,63,400",270.00,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,"85,40,003",265.40,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,"1,18,60,493",263.24,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,"25,92,600",270.00,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,"93,02,182",263.36,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,"1,22,64,022",265.44,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,EDELWEISS MUTUAL FUND,BUY,"25,92,600",270.00,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"48,74,466",265.12,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"49,58,965",264.26,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"24,69,302",263.10,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"98,07,102",264.68,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"99,77,062",266.77,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"41,63,047",266.16,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"41,63,047",264.70,-
26-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,BUY,"8,59,557",151.42,-
26-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,SELL,"8,59,557",152.27,-
26-AUG-2026,WELCORP,Welspun Corp Limited,EURO PACIFIC GROWTH FUND,BUY,"29,45,863","2,275.30",-
26-AUG-2026,WELCORP,Welspun Corp Limited,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,SELL,"60,00,000","2,275.30",-
27-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"4,81,894",88.37,-
27-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"5,51,106",88.37,-
27-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"8,64,735",88.36,-
27-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"10,29,472",88.37,-
27-AUG-2026,AMBAAUTO,Amba Auto Sales and Ser L,GOMOTO TEXTILES PRIVATE LIMITED,BUY,"1,15,000",114.85,-
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,EMERALD SAGE INVESTMENT LTD,SELL,"2,70,10,000",435.00,-
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,"1,90,80,000",435.00,-
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,SBI LIFE INSURANCE COMPANY LIMITED,BUY,"56,32,000",435.00,-
27-AUG-2026,AQYLON,Aqylon Nexus Limited,SERA INVESTMENTS & FINANCE INDIA LIMITED,SELL,"18,41,051",24.63,-
27-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"17,35,289",47.02,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"18,55,023",35.55,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"18,55,023",35.33,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"5,00,000",35.17,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"8,12,753",35.15,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"10,00,000",35.82,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"10,00,000",35.79,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"12,40,387",35.78,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"12,40,387",35.61,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"7,24,376",35.35,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"13,67,631",35.53,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"10,00,000",35.78,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"10,00,000",35.79,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,"17,82,215",35.26,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,"19,75,187",35.26,-
27-AUG-2026,AYE,Aye Finance Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"1,78,081",175.91,-
27-AUG-2026,AYE,Aye Finance Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"15,45,081",176.88,-
27-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,SELL,"20,126",34.51,-
27-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,BUY,"1,24,051",34.37,-
27-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,BUY,"17,432",34.63,-
27-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,SELL,"1,65,066",34.39,-
27-AUG-2026,BBTC,Bombay Burmah Trading,BLITZQUANT RESEARCH LLP,SELL,"3,75,552","1,606.60",-
27-AUG-2026,BBTC,Bombay Burmah Trading,BLITZQUANT RESEARCH LLP,BUY,"3,75,552","1,605.93",-
27-AUG-2026,BBTC,Bombay Burmah Trading,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,48,910","1,613.69",-
27-AUG-2026,BBTC,Bombay Burmah Trading,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,48,910","1,614.41",-
27-AUG-2026,BBTC,Bombay Burmah Trading,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,95,485","1,613.68",-
27-AUG-2026,BBTC,Bombay Burmah Trading,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,95,485","1,614.81",-
27-AUG-2026,BBTC,Bombay Burmah Trading,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,20,149","1,609.62",-
27-AUG-2026,BBTC,Bombay Burmah Trading,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,20,149","1,608.94",-
27-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,"3,856",32.94,-
27-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,"89,848",32.93,-
27-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,19,180",470.16,-
27-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,19,801",470.53,-
27-AUG-2026,BVCL,Barak Valley Cements Limi,IRAGE BROKING SERVICES LLP,SELL,"3,661",43.73,-
27-AUG-2026,BVCL,Barak Valley Cements Limi,IRAGE BROKING SERVICES LLP,BUY,"1,20,702",44.35,-
27-AUG-2026,BVCL,Barak Valley Cements Limi,ORION STOCKS LTD,BUY,"42,150",44.01,-
27-AUG-2026,BVCL,Barak Valley Cements Limi,ORION STOCKS LTD,SELL,"1,78,965",44.30,-
27-AUG-2026,DCBBANK,Dcb Bank Limited,OMAN INDIA JOINT INVESTMENT FUND II,SELL,"37,00,000",217.01,-
27-AUG-2026,DIGIKORE,Digikore Studios Limited,ROHIT KISHOR RATHI,SELL,"1,24,800",33.37,-
27-AUG-2026,FOSECOIND,Foseco India Ltd,CATAMARAN VENTURES LLP,BUY,"55,978","5,897.00",-
27-AUG-2026,FOSECOIND,Foseco India Ltd,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,"42,577","5,897.00",-
27-AUG-2026,FOSECOIND,Foseco India Ltd,INVESCO MUTUAL FUND,BUY,"2,54,446","5,897.00",-
27-AUG-2026,FOSECOIND,Foseco India Ltd,LIC MUTUAL FUND,BUY,"42,577","5,897.00",-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,"55,978","5,897.00",-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MIRAE ASSET MUTUAL FUND,BUY,"2,91,793","5,897.00",-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"42,577","5,897.00",-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGAN TERRASSEN B V,SELL,"5,60,056","5,897.00",-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGANITE CRUCIBLE LIMITED,SELL,"5,90,744","5,897.00",-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,"42,577","5,897.00",-
27-AUG-2026,FOSECOIND,Foseco India Ltd,SBI MUTUAL FUND,BUY,"3,22,297","5,897.00",-
27-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"19,53,251",1.69,-
27-AUG-2026,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,"2,75,00,000",1.03,-
27-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,"1,17,73,800",1.03,-
27-AUG-2026,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,SELL,"2,25,00,000",1.03,-
27-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"2,08,195",541.37,-
27-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"3,14,443",538.25,-
27-AUG-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,"8,30,000",429.92,-
27-AUG-2026,IRISDOREME,Iris Clothings Limited,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,BUY,"11,53,934",57.10,-
27-AUG-2026,KELLTONTEC,Kellton Tech Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"29,76,287",14.80,-
27-AUG-2026,KELLTONTEC,Kellton Tech Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"29,76,287",14.83,-
27-AUG-2026,KELLTONTEC,Kellton Tech Sol Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"30,31,396",14.79,-
27-AUG-2026,KELLTONTEC,Kellton Tech Sol Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"30,31,396",14.81,-
27-AUG-2026,KHADIM,Khadim India Limited,PANKAJ PRASOON AND (HUF),BUY,"1,40,246",111.36,-
27-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SRIHARSHA POLAVARAPU,BUY,"4,00,000",0.02,-
27-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUBHASH CHANDRA,BUY,"8,00,000",0.02,-
27-AUG-2026,MARSONS,Marsons Limited,ACME CAPITAL MARKET LIMITED,BUY,"9,40,273",125.37,-
27-AUG-2026,MARSONS,Marsons Limited,ACME CAPITAL MARKET LIMITED,SELL,"9,40,273",124.82,-
27-AUG-2026,MILKYMIST,Milky Mist Dairy Food L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"42,05,106",223.40,-
27-AUG-2026,MILKYMIST,Milky Mist Dairy Food L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"42,07,167",223.53,-
27-AUG-2026,MODIS,Modis Navnirman Ltd,SHRENI SHARES PVT,BUY,"5,696",396.11,-
27-AUG-2026,MODIS,Modis Navnirman Ltd,SHRENI SHARES PVT,SELL,"1,05,754",384.03,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,ALROX ENTERPRISES PRIVATE LIMITED,BUY,"2,00,000",649.10,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,"5,20,643",633.23,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,"5,33,385",634.55,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,"2,06,255",640.68,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,"2,11,291",640.65,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,89,713",639.59,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,89,713",641.49,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,45,311",636.77,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,47,122",637.39,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,"2,26,997",634.56,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,"2,30,264",635.90,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,02,112",641.29,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,02,112",641.80,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,79,140",638.96,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,79,140",639.06,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,"4,71,599",641.08,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,"4,91,176",637.47,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"1,34,473",650.81,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"1,50,536",654.87,-
27-AUG-2026,PARSVNATH,Parsvnath Developers Limi,EARC TRUST SC 453,SELL,"49,33,772",1.43,-
27-AUG-2026,PCJEWELLER,PC Jeweller Ltd,ALGOQUANT FINTECH LIMITED,SELL,"6,18,69,097",11.05,-
27-AUG-2026,PCJEWELLER,PC Jeweller Ltd,ALGOQUANT FINTECH LIMITED,BUY,"6,18,69,097",11.07,-
27-AUG-2026,QUESTLAB,Quest Laboratories Ltd,BHAVNA HITESH PATEL,SELL,"99,600",88.00,-
27-AUG-2026,QUESTLAB,Quest Laboratories Ltd,INVICTO MULTIPLIER FUND,BUY,"1,70,400",88.00,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,BUY,"7,34,074",260.57,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,SELL,"7,58,064",259.54,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,IRAGE BROKING SERVICES LLP,SELL,"2,47,531",263.89,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,IRAGE BROKING SERVICES LLP,BUY,"2,62,719",262.99,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,86,217",262.03,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,87,194",262.19,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,MARWADI SHARES AND FINANCE LTD.,SELL,"3,86,381",260.80,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,MARWADI SHARES AND FINANCE LTD.,BUY,"3,86,381",263.16,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,42,467",267.15,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,42,467",267.18,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,82,524",264.12,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,82,524",264.24,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,BUY,"6,41,634",260.50,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,SELL,"6,54,508",259.44,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,95,087",259.52,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,95,087",259.52,-
27-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,36,759",290.70,-
27-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,54,543",290.15,-
27-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"4,00,187",289.10,-
27-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"4,54,129",290.29,-
27-AUG-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,11,986",139.77,-
27-AUG-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,13,101",139.90,-
27-AUG-2026,RGL,Renaissance Global Ltd,QE SECURITIES LLP,SELL,"6,35,336",141.33,-
27-AUG-2026,RGL,Renaissance Global Ltd,QE SECURITIES LLP,BUY,"6,71,275",138.93,-
27-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,CMK PROJECTS PRIVATE LIMITED,BUY,"5,00,000",56.85,-
27-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,YAGAVI N A *,SELL,"5,00,000",56.85,-
27-AUG-2026,RULKA,Rulka Electricals Limited,GRATIAS VENTURES PRIVATE LIMITED,BUY,"8,400",111.61,-
27-AUG-2026,RULKA,Rulka Electricals Limited,GRATIAS VENTURES PRIVATE LIMITED,SELL,"21,300",111.69,-
27-AUG-2026,SAWALIYA,Sawaliya Food Products L,PATEL  JATINKUMAR,BUY,600,269.50,-
27-AUG-2026,SAWALIYA,Sawaliya Food Products L,PATEL  JATINKUMAR,SELL,"50,400",219.53,-
27-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"73,81,256",3.51,-
27-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"83,81,256",3.62,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,56,158",249.00,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,56,158",246.95,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,"5,16,735",247.94,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,"5,65,632",247.96,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"4,64,804",250.11,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,SELL,"3,99,995",248.63,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,BUY,"4,47,594",248.44,-
27-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,25,248",370.76,-
27-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"4,50,818",369.74,-
27-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,HRTI PRIVATE LIMITED,BUY,"2,76,559",359.64,-
27-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,HRTI PRIVATE LIMITED,SELL,"2,80,561",359.05,-
27-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,08,216",362.79,-
27-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,08,715",362.57,-
27-AUG-2026,VISACHROME,VISA Chrome Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,BUY,"40,54,054",37.00,-
27-AUG-2026,VISACHROME,VISA Chrome Limited,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,SELL,"40,58,000",37.00,-
27-AUG-2026,WEL,Wonder Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"13,46,918",164.22,-
27-AUG-2026,WEL,Wonder Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"13,46,918",164.16,-
27-AUG-2026,WEL,Wonder Electricals Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,"10,64,028",162.63,-
27-AUG-2026,WEL,Wonder Electricals Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,"10,64,028",162.52,-
27-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,SELL,"19,45,000",148.44,-
27-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,BUY,"19,45,000",140.88,-
27-AUG-2026,WEL,Wonder Electricals Ltd,D3 STOCK VISION LLP,SELL,"14,12,646",127.71,-
27-AUG-2026,WEL,Wonder Electricals Ltd,D3 STOCK VISION LLP,BUY,"19,78,112",126.67,-
27-AUG-2026,WEL,Wonder Electricals Ltd,GRT STRATEGIC VENTURES LLP,BUY,"7,68,677",151.28,-
27-AUG-2026,WEL,Wonder Electricals Ltd,GRT STRATEGIC VENTURES LLP,SELL,"7,68,677",151.28,-
27-AUG-2026,WEL,Wonder Electricals Ltd,HRTI PRIVATE LIMITED,SELL,"26,25,427",152.80,-
27-AUG-2026,WEL,Wonder Electricals Ltd,HRTI PRIVATE LIMITED,BUY,"26,93,122",149.74,-
27-AUG-2026,WEL,Wonder Electricals Ltd,IRAGE BROKING SERVICES LLP,BUY,"17,11,196",146.34,-
27-AUG-2026,WEL,Wonder Electricals Ltd,IRAGE BROKING SERVICES LLP,SELL,"21,02,784",143.43,-
27-AUG-2026,WEL,Wonder Electricals Ltd,J4S FINANCIAL SOLUTIONS LLP,SELL,"10,60,250",152.87,-
27-AUG-2026,WEL,Wonder Electricals Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,"10,60,250",152.88,-
27-AUG-2026,WEL,Wonder Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"44,08,542",154.62,-
27-AUG-2026,WEL,Wonder Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"46,27,996",153.13,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"9,70,249",138.01,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"9,74,249",142.35,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,"1,12,50,757",130.77,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,"1,12,81,488",131.69,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MATHISYS QUANTCAP LLP,BUY,"8,05,792",155.52,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MATHISYS QUANTCAP LLP,SELL,"8,05,874",154.91,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"61,00,111",160.53,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"61,00,111",160.38,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"5,67,631",126.37,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"13,17,638",126.16,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX VENTURE LLP,SELL,"11,50,373",127.43,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX VENTURE LLP,BUY,"16,37,803",126.56,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEXUS GLOBAL OPPORTUNITIES FUND,SELL,"7,97,068",138.57,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEXUS GLOBAL OPPORTUNITIES FUND,SELL,"10,40,000",141.28,-
