Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,41,097",181.46,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,39,230",180.99,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,39,230",181.04,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,78,905",182.70,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,79,438",182.74,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,PADMABEN MUKESHBHAI PATEL,SELL,"2,25,887",189.89,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,PADMABEN MUKESHBHAI PATEL,BUY,"2,25,887",188.17,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,BUY,"3,80,806",178.93,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,SELL,"3,84,396",179.14,-
03-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,ALPESH VAGHAJIBHAI VORA,BUY,"1,83,000",2.10,-
03-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,SELL,"2,01,000",2.10,-
03-SEP-2026,SHRIRAMPPS,Shriram Properties Ltd,CONSORTIUM ENTERPRISES,SELL,"9,99,999",75.67,-
03-SEP-2026,SHRIRAMPPS,Shriram Properties Ltd,OMEGA FINHOLD PRIVATE LIMITED,BUY,"9,99,999",75.67,-
03-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,80,848",447.00,-
03-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,64,503",444.11,-
03-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,BUY,"3,61,896",419.74,-
03-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,SELL,"3,66,352",420.86,-
03-SEP-2026,TEJA,Teja Engineering Ind L,YASHWANT AMRATLAL THAKKAR,SELL,"52,200",240.41,-
03-SEP-2026,UCL,Ushanti Colour Chem Ltd,SARVAD INFRABUILD LLP,SELL,"80,000",249.75,-
03-SEP-2026,UCL,Ushanti Colour Chem Ltd,TWIN BULLS CAPITAL,BUY,"88,000",249.75,-
03-SEP-2026,UDS,Updater Services Limited,SIS LIMITED,BUY,"10,12,731",234.59,-
04-SEP-2026,AARADHYA,Aaradhya Disposal Indus L,NARESH KUMAR BANSAL,SELL,"3,50,400",105.05,-
04-SEP-2026,ABH,ABH Healthcare Limited,RAMASWAMY ANAND,BUY,"1,29,600",80.70,-
04-SEP-2026,AHIMSA,Ahimsa Industries Ltd.,BRIDGE INDIA FUND,BUY,"2,31,000",25.75,-
04-SEP-2026,AHIMSA,Ahimsa Industries Ltd.,MULTITUDE GROWTH FUNDS LIMITED,SELL,"2,31,000",25.75,-
04-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,45,060","1,005.68",-
04-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,47,701","1,005.43",-
04-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,SELL,"2,67,343","1,000.19",-
04-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,"2,78,083","1,001.10",-
04-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,SANJAY KUMAR GUPTA,BUY,"2,17,937","1,000.63",-
04-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,SANJAY KUMAR GUPTA,SELL,"2,29,614",986.47,-
04-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"7,50,000",26.15,-
04-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"9,85,564",26.15,-
04-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,"15,22,972",26.12,-
04-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,"15,22,972",26.06,-
04-SEP-2026,BUILDPRO,Shankara Buildpro Limited,OHANA INDIA GROWTH FUND,BUY,"2,00,000","1,296.99",-
04-SEP-2026,CARERATING,CARE Ratings Ltd,TENCORE PARTNERS MASTER LTD.,SELL,"2,17,500","1,725.00",-
04-SEP-2026,CONNPLEX,Connplex Cinemas Limited,ANISH TULSHIBHAI PATEL,SELL,"3,24,800",225.02,-
04-SEP-2026,CONNPLEX,Connplex Cinemas Limited,YANTRA ESOLARINDIA PRIVATE LIMITED,BUY,"3,00,000",225.00,-
04-SEP-2026,CYBERMEDIA,Cyber Media (India) Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,08,500",26.32,-
04-SEP-2026,CYBERMEDIA,Cyber Media (India) Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,08,500",26.57,-
04-SEP-2026,DUCON-RE1,Ducon Infratech Ltd,NINJA SECURITIES PRIVATE LIMITED,BUY,"20,05,000",0.39,-
04-SEP-2026,ESDS,ESDS Software Solution L,ANCHORAGE CAPITAL SCHEME I,SELL,"10,03,591",757.44,-
04-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,34,306",589.79,-
04-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,45,584",586.61,-
04-SEP-2026,GIRIRAJ,Giriraj Civil Devp Ltd,AGARWAL FAMILY TRUST,BUY,"8,75,000",75.00,-
04-SEP-2026,GIRIRAJ,Giriraj Civil Devp Ltd,CHIPS AND BYTES INDIA PRIVATE LIMITED,SELL,"8,75,000",75.00,-
04-SEP-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,"1,54,44,587",103.02,-
04-SEP-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,"2,14,30,978",103.26,-
04-SEP-2026,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,86,77,632",102.96,-
04-SEP-2026,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,86,77,632",103.34,-
04-SEP-2026,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,12,97,756",103.10,-
04-SEP-2026,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,13,24,071",103.14,-
04-SEP-2026,IFCI,IFCI Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,60,87,993",103.36,-
04-SEP-2026,IFCI,IFCI Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,60,87,993",103.32,-
04-SEP-2026,IFCI,IFCI Ltd.,QE SECURITIES LLP,BUY,"1,53,11,187",102.66,-
04-SEP-2026,IFCI,IFCI Ltd.,QE SECURITIES LLP,SELL,"1,57,52,228",102.65,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"53,71,312",54.22,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"53,71,312",54.24,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,SELL,"65,14,552",54.13,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,BUY,"69,98,787",54.68,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,IRAGE BROKING SERVICES LLP,SELL,"28,97,145",52.87,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,IRAGE BROKING SERVICES LLP,BUY,"56,97,202",53.52,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,02,20,163",53.57,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,02,94,764",53.53,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"87,85,190",54.44,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"87,85,190",54.48,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,QE SECURITIES LLP,SELL,"75,26,883",54.28,-
04-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,QE SECURITIES LLP,BUY,"77,30,334",54.83,-
04-SEP-2026,JISLDVREQS,Jain DVR Equity Shares,RAJENDRA SURINDER ARORA,SELL,"99,000",21.88,-
04-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"5,19,977",0.08,-
04-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,EDWIN DSILVA,BUY,"3,10,200",0.08,-
04-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,JIGNESH EKNATH CHAUHAN,BUY,"12,00,000",0.08,-
04-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,MURINGATHERY JOHNY VARGHESE,SELL,"16,50,170",0.08,-
04-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,N J SHARES & SECURITIES PVT.LTD.,SELL,"5,00,000",0.08,-
04-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"9,33,593",3.29,-
04-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,PRABHU LAL MEENA,BUY,"8,80,000",3.30,-
04-SEP-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,SELL,"1,33,892",32.48,-
04-SEP-2026,KSR,KSR Footwear Limited,KRISHNAM CHIRIMAR,BUY,"1,81,000",32.40,-
04-SEP-2026,LAMOSAIC,Lamosaic India Limited,ACME CAPITAL MARKET LIMITED,BUY,"60,000",60.99,-
04-SEP-2026,LANCORHOL,Lancor Holdings Limited,PRUDENT EQUITY PRIVATE LIMITED,BUY,"16,599",40.79,-
04-SEP-2026,LANCORHOL,Lancor Holdings Limited,PRUDENT EQUITY PRIVATE LIMITED,SELL,"3,88,198",37.95,-
04-SEP-2026,LUMINO,Lumino Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"15,35,247",117.26,-
04-SEP-2026,LUMINO,Lumino Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"15,35,247",117.13,-
04-SEP-2026,LUMINO,Lumino Industries Limited,BLITZQUANT RESEARCH LLP,BUY,"20,99,235",117.66,-
04-SEP-2026,LUMINO,Lumino Industries Limited,BLITZQUANT RESEARCH LLP,SELL,"20,99,235",117.70,-
04-SEP-2026,LUMINO,Lumino Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"20,51,306",116.56,-
04-SEP-2026,LUMINO,Lumino Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"20,51,306",116.84,-
04-SEP-2026,LUMINO,Lumino Industries Limited,GRT STRATEGIC VENTURES LLP,SELL,"17,00,627",116.62,-
04-SEP-2026,LUMINO,Lumino Industries Limited,GRT STRATEGIC VENTURES LLP,BUY,"17,00,627",116.58,-
04-SEP-2026,LUMINO,Lumino Industries Limited,IRAGE BROKING SERVICES LLP,BUY,"28,92,802",116.61,-
04-SEP-2026,LUMINO,Lumino Industries Limited,IRAGE BROKING SERVICES LLP,SELL,"29,74,124",116.48,-
04-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"76,64,459",116.89,-
04-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"77,53,861",116.92,-
04-SEP-2026,LUMINO,Lumino Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"72,81,236",116.74,-
04-SEP-2026,LUMINO,Lumino Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"72,81,236",116.79,-
04-SEP-2026,LUMINO,Lumino Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"29,21,704",116.49,-
04-SEP-2026,LUMINO,Lumino Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"29,21,704",116.45,-
04-SEP-2026,LUMINO,Lumino Industries Limited,PURE BROKING PRIVATE LIMITED,BUY,"27,82,193",116.79,-
04-SEP-2026,LUMINO,Lumino Industries Limited,PURE BROKING PRIVATE LIMITED,SELL,"27,94,315",116.84,-
04-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"26,30,515",116.09,-
04-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"68,82,327",117.08,-
04-SEP-2026,MAXPOSURE,Maxposure Limited,GAVRILL METAL PRIVATE LIMITED,SELL,"1,72,000",30.00,-
04-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,09,07,748",16.45,-
04-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,15,22,548",16.60,-
04-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"69,92,916",16.45,-
04-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"72,23,664",16.50,-
04-SEP-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"71,90,902",16.56,-
04-SEP-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"71,95,136",16.56,-
04-SEP-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"61,09,644",16.55,-
04-SEP-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"63,41,203",16.50,-
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,"2,06,239",728.02,-
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,"2,56,706",734.34,-
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,83,601",733.68,-
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,83,601",733.17,-
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,41,984",732.00,-
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,42,774",732.47,-
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,"1,59,657",733.54,-
04-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,"1,61,439",729.59,-
04-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,"6,71,51,105",11.42,-
04-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,"11,98,28,895",11.45,-
04-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"11,46,65,998",11.34,-
04-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"11,46,65,998",11.33,-
04-SEP-2026,PRIORITY,Priority Jewels Limited,AAGAM INVESTMENTS,BUY,"1,98,000",235.92,-
04-SEP-2026,PRIORITY,Priority Jewels Limited,KIFS  ENTERPRISE,BUY,"1,25,000",232.30,-
04-SEP-2026,PROPSHOP,Propshop Events and Exh L,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,SELL,"1,14,000",69.28,-
04-SEP-2026,PROPSHOP,Propshop Events and Exh L,SAROJ ARYA,BUY,"80,000",69.00,-
04-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,17,397",298.33,-
04-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,17,397",301.42,-
04-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,FINDELTA FINSERVE LLP,BUY,"4,47,000",303.62,-
04-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,INFINITE DERIVATIVES LLP,BUY,"4,50,000",301.00,-
04-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,INFINITE DERIVATIVES LLP,SELL,"5,00,000",303.89,-
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"2,80,687",199.52,-
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"2,80,687",199.47,-
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,23,696",199.57,-
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,24,302",199.78,-
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,31,399",199.81,-
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,31,399",199.97,-
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,SELL,"2,90,110",199.57,-
04-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,BUY,"2,96,407",198.79,-
04-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,CRAFT EMERGING MARKET FUND PCC-ELITE CAPITAL FUND,SELL,"1,41,000",2.50,-
04-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,SHABBIR NAZMUDDIN PARATHA,BUY,"1,29,000",2.48,-
04-SEP-2026,RESPONIND,Responsive Industries Ltd,GRT STRATEGIC VENTURES LLP,SELL,"14,86,402",169.12,-
04-SEP-2026,RESPONIND,Responsive Industries Ltd,GRT STRATEGIC VENTURES LLP,BUY,"14,86,402",169.04,-
04-SEP-2026,RESPONIND,Responsive Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"25,69,617",168.87,-
04-SEP-2026,RESPONIND,Responsive Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"25,69,617",169.01,-
04-SEP-2026,SKYWAYS,Skyways Air Services Ltd,GOLDENDUNES LAND DEVELOPERS PRIVATE LIMITED,BUY,"9,00,000",131.00,-
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,94,220",463.55,-
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,38,666",465.17,-
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,63,305",450.41,-
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,63,305",464.14,-
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,SELL,"1,66,514",457.48,-
04-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,BUY,"1,69,868",457.75,-
04-SEP-2026,SWIGGY,Swiggy Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"1,78,19,404",276.10,-
04-SEP-2026,SWIGGY,Swiggy Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"1,98,84,733",276.10,-
04-SEP-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"8,98,239",603.04,-
04-SEP-2026,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"8,98,239",602.66,-
04-SEP-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,"9,70,588",609.76,-
04-SEP-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,"14,11,116",611.31,-
04-SEP-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"11,29,538",609.73,-
04-SEP-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"12,02,941",609.53,-
04-SEP-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,51,789",610.86,-
04-SEP-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,51,789",610.67,-
04-SEP-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,"9,27,729",607.31,-
04-SEP-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,"9,71,587",609.75,-
04-SEP-2026,TEMBO,Tembo Global Ind Ltd,SHREY JAIN,BUY,"11,91,952",58.43,-
04-SEP-2026,TEMBO,Tembo Global Ind Ltd,SHREY JAIN,SELL,"12,02,576",57.96,-
04-SEP-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"13,49,160",58.41,-
04-SEP-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"13,49,160",58.46,-
04-SEP-2026,UHTL,United Heat Transfer Ltd,MINDSET SECURITIES PRIVATE LIMITED,BUY,"1,20,000",158.40,-
04-SEP-2026,UHTL,United Heat Transfer Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"1,24,000",158.40,-
04-SEP-2026,VHLTD-RE1,Viceroy Hotels Ltd,DEENA RAM CHAUDHARY HUF,BUY,"70,000",0.49,-
04-SEP-2026,VHLTD-RE1,Viceroy Hotels Ltd,UDBHAV  AGARWALLA,SELL,"76,456",0.49,-
04-SEP-2026,VISAMAN,Visaman Global Sales Ltd,MAYURI SHRIPAL VORA,SELL,"5,20,000",61.40,-
04-SEP-2026,VISAMAN,Visaman Global Sales Ltd,SANGEETA SHETALBHAI SHAH,BUY,"4,65,000",61.40,-
04-SEP-2026,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,47,770",234.04,-
04-SEP-2026,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,47,770",233.25,-
07-SEP-2026,AJOONI,Ajooni Biotech Limited,ANANTHARAMAN JANAKI,SELL,"10,73,331",3.57,-
07-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,MICROCURVES TRADING PRIVATE LIMITED,SELL,"18,18,411",73.95,-
07-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,MICROCURVES TRADING PRIVATE LIMITED,BUY,"18,18,411",73.88,-
07-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"15,93,777",72.89,-
07-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"15,93,777",72.96,-
07-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"13,10,661",72.48,-
07-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"13,10,661",72.39,-
07-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,89,631",982.82,-
07-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,90,423",982.61,-
07-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,SELL,"1,79,320",981.41,-
07-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,"1,79,559",975.83,-
07-SEP-2026,ASHUTOSH,Ashutosh Fibre Limited,KIFS  ENTERPRISE,BUY,"1,74,000",140.00,-
07-SEP-2026,ASHUTOSH,Ashutosh Fibre Limited,VENKATA NAGARAJU PADALA,BUY,"1,48,800",140.98,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,DHIRAJ  JAIN,SELL,"13,00,000",26.50,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,HARSHIL HITESH DOSHI,SELL,"7,10,000",26.53,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,HARSHIL HITESH DOSHI,BUY,"8,40,000",26.56,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,SELL,"8,00,000",26.50,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"5,16,990",26.61,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,82,651",26.56,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"35,59,143",26.55,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"35,59,319",26.55,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,BUY,"8,00,001",26.53,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,SELL,"8,00,001",26.49,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"15,95,665",26.51,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"16,53,583",26.51,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,MAANOR INVESTMENTS PRIVATE LIMITED,SELL,"13,00,000",26.50,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,MAHAMMADFARUK HAJIBHAI MIR,BUY,"8,24,336",26.52,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,MAHAMMADFARUK HAJIBHAI MIR,SELL,"8,24,336",26.52,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,"11,98,500",26.54,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,"19,48,500",26.53,-
