Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
20-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,38,276",169.02,-
20-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,38,410",168.96,-
20-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,NEOMILE GROWTH FUND - SERIES I,BUY,"8,64,082",224.80,-
20-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"16,133",519.87,-
20-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"2,89,323",521.65,-
20-JUL-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,"4,71,000",534.99,-
20-JUL-2026,INTEGRITY,Integrity Infrabuild De L,REKHABEN MUKESHKUMAR SHAH,SELL,"24,000",162.00,-
20-JUL-2026,INTEGRITY,Integrity Infrabuild De L,VIRALI VICKY JHAVERI,BUY,"24,000",162.00,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,SELL,"5,77,998",788.95,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,HRTI PRIVATE LIMITED,BUY,"5,97,438",784.26,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,41,649",793.22,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,41,649",793.01,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,SELL,"4,67,380",790.56,-
20-JUL-2026,ITDC,India Tour. Dev. Co. Ltd.,QE SECURITIES LLP,BUY,"4,71,513",787.27,-
20-JUL-2026,JETFREIGHT,Jet Freight Logistics Ltd,ANUPA BANSAL,SELL,"2,85,168",23.86,-
20-JUL-2026,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,51,161",215.90,-
20-JUL-2026,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,51,161",216.00,-
20-JUL-2026,KROSS,Kross Limited,BLITZQUANT RESEARCH LLP,SELL,"3,63,406",218.67,-
20-JUL-2026,KROSS,Kross Limited,BLITZQUANT RESEARCH LLP,BUY,"3,63,406",218.57,-
20-JUL-2026,KROSS,Kross Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"9,96,531",216.22,-
20-JUL-2026,KROSS,Kross Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"9,96,531",217.06,-
20-JUL-2026,KROSS,Kross Limited,GRT STRATEGIC VENTURES LLP,SELL,"4,77,696",216.35,-
20-JUL-2026,KROSS,Kross Limited,GRT STRATEGIC VENTURES LLP,BUY,"4,77,696",216.25,-
20-JUL-2026,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,BUY,"3,44,296",216.66,-
20-JUL-2026,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,SELL,"3,62,426",217.31,-
20-JUL-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"8,49,347",216.56,-
20-JUL-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"8,55,288",216.70,-
20-JUL-2026,KROSS,Kross Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,11,027",218.04,-
20-JUL-2026,KROSS,Kross Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,11,027",218.13,-
20-JUL-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,43,073",216.98,-
20-JUL-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,43,073",217.05,-
20-JUL-2026,KROSS,Kross Limited,QE SECURITIES LLP,SELL,"8,86,355",217.05,-
20-JUL-2026,KROSS,Kross Limited,QE SECURITIES LLP,BUY,"8,94,098",215.36,-
20-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,"1,09,200",45.00,-
20-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,71,059",168.25,-
20-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,83,560",168.00,-
20-JUL-2026,MDL,Marvel Decor Limited,JATINDER AGARWAL,SELL,"1,10,000",70.00,-
20-JUL-2026,MDL,Marvel Decor Limited,RAMESH CHIMANLAL SHAH,BUY,"1,00,000",70.00,-
20-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"2,73,839",39.16,-
20-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"2,73,839",38.96,-
20-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,75,072",181.20,-
20-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,75,072",181.54,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,95,750",74.24,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,95,750",74.26,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,52,318",74.29,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,59,558",74.35,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"11,44,470",73.26,-
20-JUL-2026,SDBL,Som Dist & Brew Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"11,44,470",73.28,-
20-JUL-2026,SILKY,Silky Overseas Limited,NAVDEEP MEHTA,SELL,800,78.10,-
20-JUL-2026,SILKY,Silky Overseas Limited,NAVDEEP MEHTA,BUY,"56,000",76.25,-
20-JUL-2026,VMOBILE,Vinit Mobile Limited,COMFORT SECURITIES LIMITED,BUY,800,93.00,-
20-JUL-2026,VMOBILE,Vinit Mobile Limited,COMFORT SECURITIES LIMITED,SELL,"48,000",93.00,-
20-JUL-2026,WOMANCART,Womancart Limited,SHIVARJUN BYRAPANENI RAO,SELL,"56,000",91.46,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"10,46,873",128.23,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"10,81,900",127.25,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"9,51,012",128.85,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"19,61,012",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"3,00,000",129.04,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"7,37,846",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MANDAKINIBEN PRADYUMANBHAI PATEL,BUY,"1,28,000",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MANDAKINIBEN PRADYUMANBHAI PATEL,SELL,"3,35,008",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"9,00,080",127.33,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"10,91,371",128.83,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"35,511",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"6,65,000",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MILLENNIUM STOCK BROKING PVT LTD,SELL,220,129.01,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MILLENNIUM STOCK BROKING PVT LTD,BUY,"12,69,195",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,50,050",129.04,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,32,651",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"10,57,983",127.20,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"12,69,983",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,"2,52,475",129.05,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,SELL,"5,52,475",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,SELL,"1,50,000",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,BUY,"2,50,010",129.06,-
21-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,14,660",333.11,-
21-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,30,371",332.39,-
21-JUL-2026,ALPINETEX,Alpine Texworld Limited,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,BUY,"2,35,000",105.00,-
21-JUL-2026,ALPINETEX,Alpine Texworld Limited,MADHAV STOCK VISION PVT LTD,BUY,"3,00,000",105.00,-
21-JUL-2026,ARHAM,Arham Technologies Ltd,CAPRI GLOBAL VENTURES PRIVATE LIMITED,BUY,"2,50,000",150.49,-
21-JUL-2026,ARHAM,Arham Technologies Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,10,000",149.75,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"13,03,026",30.45,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"13,03,026",30.52,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"5,45,000",30.54,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,23,595",30.46,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"8,30,000",30.41,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"8,30,000",30.35,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"6,18,661",30.42,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"6,43,739",30.52,-
21-JUL-2026,BALPHARMA,Bal Pharma Limited,ORION STOCKS LTD,BUY,"16,325",89.69,-
21-JUL-2026,BALPHARMA,Bal Pharma Limited,ORION STOCKS LTD,SELL,"1,22,544",89.70,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,HRTI PRIVATE LIMITED,BUY,"27,92,026",211.35,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,HRTI PRIVATE LIMITED,SELL,"28,56,165",212.99,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"27,14,042",212.66,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"27,14,873",212.76,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,SELL,"24,10,872",212.87,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,BUY,"24,32,481",211.02,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"13,65,912",133.18,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"13,65,912",133.01,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"15,56,773",135.04,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"15,86,109",133.81,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"45,26,989",132.79,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"45,52,116",132.83,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,MICROCURVES TRADING PRIVATE LIMITED,SELL,"25,74,708",132.46,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,MICROCURVES TRADING PRIVATE LIMITED,BUY,"25,74,710",132.38,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"15,90,191",133.14,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"15,90,191",133.20,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,QE SECURITIES LLP,BUY,"33,31,556",132.11,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,QE SECURITIES LLP,SELL,"33,69,470",132.98,-
21-JUL-2026,BLISSGVS,Bliss GVS Pharma Ltd,ARIAN INVESTMENT LTD,SELL,"7,00,000",485.00,-
21-JUL-2026,BLISSGVS,Bliss GVS Pharma Ltd,NOVA VIDA LIMITED,BUY,"7,00,000",485.00,-
21-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,16,509",688.20,-
21-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,16,905",688.87,-
21-JUL-2026,C2C,C2C Advanced Systems Ltd,SETU SECURITIES PVT LTD,SELL,"1,43,100",268.15,-
21-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,53,097",208.87,-
21-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,79,760",203.47,-
21-JUL-2026,COMSYN,Commercial Syn Bags Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"74,345",203.03,-
21-JUL-2026,COMSYN,Commercial Syn Bags Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"2,67,899",210.21,-
21-JUL-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,"71,200",49.93,-
21-JUL-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,SELL,"3,16,385",452.35,-
21-JUL-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,BUY,"3,45,044",444.71,-
21-JUL-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,37,728",451.44,-
21-JUL-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,39,108",451.33,-
21-JUL-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,87,555",456.59,-
21-JUL-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,87,555",456.49,-
21-JUL-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,68,037",454.76,-
21-JUL-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,68,037",454.91,-
21-JUL-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,SELL,"4,09,983",452.27,-
21-JUL-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,BUY,"4,29,305",449.57,-
21-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"10,66,674",51.32,-
21-JUL-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"10,76,022",51.36,-
21-JUL-2026,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,BUY,"5,91,547",172.61,-
21-JUL-2026,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,SELL,"6,03,801",173.42,-
21-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,94,886",173.44,-
21-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,03,108",173.33,-
21-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,SEETHA KUMARI .,SELL,"4,54,085",262.19,-
21-JUL-2026,KARURVYSYA,Karur Vysya Bank Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"56,38,264",333.51,-
21-JUL-2026,KARURVYSYA,Karur Vysya Bank Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"56,38,465",333.27,-
21-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,"1,68,000",46.40,-
21-JUL-2026,MANBA,Manba Finance Limited,VED INVESTMENTS,BUY,"3,55,000",138.00,-
21-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"2,29,167",177.66,-
21-JUL-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"2,29,338",177.90,-
21-JUL-2026,MODIS,Modis Navnirman Ltd,SHRENI SHARES PVT,SELL,"82,961",392.14,-
21-JUL-2026,MODIS,Modis Navnirman Ltd,SHRENI SHARES PVT,BUY,"1,06,567",390.98,-
21-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"34,26,162",14.14,-
21-JUL-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"83,47,563",14.04,-
21-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"2,93,001",36.48,-
21-JUL-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"3,11,110",36.35,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,SELL,"8,09,996",237.81,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,BUY,"8,14,608",237.11,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,71,155",240.73,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,78,643",240.61,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"13,18,972",242.38,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"13,18,972",242.20,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,56,746",241.15,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,56,746",241.02,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,QE SECURITIES LLP,BUY,"8,83,984",237.44,-
21-JUL-2026,STALLION,Stallion Ind Fluorochem L,QE SECURITIES LLP,SELL,"9,11,086",238.10,-
21-JUL-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,50,036",318.86,-
21-JUL-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,50,036",318.63,-
21-JUL-2026,TINNARUBR,Tinna Rubber and Infr Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"92,482","1,233.33",-
21-JUL-2026,TINNARUBR,Tinna Rubber and Infr Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,02,334","1,232.48",-
21-JUL-2026,TINNARUBR,Tinna Rubber and Infr Ltd,QE SECURITIES LLP,BUY,"99,309","1,231.83",-
21-JUL-2026,TINNARUBR,Tinna Rubber and Infr Ltd,QE SECURITIES LLP,SELL,"99,575","1,237.01",-
21-JUL-2026,VIMTALABS,Vimta Labs Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,66,347",604.27,-
21-JUL-2026,VIMTALABS,Vimta Labs Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,66,347",603.90,-
21-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"48,000",83.70,-
21-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,04,000",83.70,-
