Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"1,03,412",562.94,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"1,68,412",578.78,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"2,28,880",576.02,-
06-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"3,88,880",582.28,-
06-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"3,97,475",14.03,-
06-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"4,00,088",14.26,-
06-AUG-2026,NEULANDLAB,Neuland Laboratories Ltd,HDFC MUTUAL FUND,BUY,"64,547","21,585.00",-
06-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,NIRAJ UMESH JOSHI,BUY,"90,300",35.39,-
06-AUG-2026,ORIENTELEC,Orient Electric Limited,NIPPON INDIA MUTUAL FUND,BUY,"12,50,000",178.00,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,22,484",209.49,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"9,13,342",208.40,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,13,101",207.70,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"4,58,852",207.50,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"3,97,596",206.95,-
06-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"4,16,985",207.32,-
06-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"44,38,197",32.95,-
06-AUG-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"45,04,285",32.98,-
06-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,BASKARAN GANESAN ABIN DINESH,BUY,"5,10,206",58.67,-
06-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,G VISALATCHI,BUY,"5,05,720",59.23,-
06-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,P. ARUL SUNDARAM,SELL,"10,15,000",58.94,-
06-AUG-2026,SAJHOTELS,Saj Hotels Limited,VICCO TRADING CORPORATION,SELL,"1,06,000",42.45,-
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,"27,600",290.10,-
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,"67,200",290.19,-
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,L7 HITECH PRIVATE LIMITED,BUY,"1,200",291.48,-
06-AUG-2026,SAWALIYA,Sawaliya Food Products L,L7 HITECH PRIVATE LIMITED,SELL,"60,000",290.25,-
06-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"4,25,454",140.94,-
06-AUG-2026,SHILPAMED,Shilpa Medicare Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,77,507",760.04,-
06-AUG-2026,SHILPAMED,Shilpa Medicare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,77,507",759.36,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,ACME CAPITAL MARKET LIMITED,BUY,"1,95,179",63.21,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,ACME CAPITAL MARKET LIMITED,SELL,"1,95,179",63.94,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,AMIN ABDULBHAI NAYANI,SELL,"1,16,130",62.61,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,SELL,"6,10,565",63.69,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,BASAN EQUITY BROKING LIMITED,BUY,"6,10,565",63.89,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,"1,01,220",63.78,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,BUY,"2,00,000",63.75,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,SELL,"1,83,328",63.03,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,BUY,"1,83,578",63.08,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,BUY,"1,00,000",63.75,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,SELL,"1,00,000",63.85,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,43,312",63.21,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,43,312",63.08,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,K B KAPADIA,SELL,"50,000",64.15,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,K B KAPADIA,BUY,"1,00,000",63.75,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"1,22,930",63.43,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"1,22,930",63.29,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MSB E TRADE SECURITIES LIMITED,SELL,"1,71,586",63.84,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,MSB E TRADE SECURITIES LIMITED,BUY,"1,71,586",63.41,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,NISHA SURESHCHAND JAIN,BUY,"1,59,000",64.13,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,NVS CORPORATE CONSULTANCY SERVICES PVT LTD,SELL,"1,50,000",64.15,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,NVS CORPORATE CONSULTANCY SERVICES PVT LTD,BUY,"3,00,000",63.75,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,SELL,"2,49,242",63.47,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,BUY,"2,49,242",62.71,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,SURESHCHAND NARSINGLAL JAIN,BUY,"1,00,000",64.04,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"12,43,390",63.85,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"13,30,752",63.61,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,YOKE SECURITIES LTD,BUY,"56,929",63.46,-
06-AUG-2026,TEMBO,Tembo Global Ind Ltd,YOKE SECURITIES LTD,SELL,"1,36,929",63.84,-
06-AUG-2026,WOMANCART,Womancart Limited,ANAMIKA FASHIONWEARS AND EXPORTS PRIVATE LIMITED,SELL,"50,000",93.05,-
