Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
23-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,90,195",72.06,-
23-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,91,196",72.10,-
23-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"35,00,639",72.33,-
23-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"35,00,639",72.38,-
23-JUN-2026,ROTO,Roto Pumps Limited,MUSIGMA SECURITIES,SELL,"16,40,270",72.14,-
23-JUN-2026,ROTO,Roto Pumps Limited,MUSIGMA SECURITIES,BUY,"16,40,270",72.12,-
23-JUN-2026,ROTO,Roto Pumps Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"26,02,237",72.41,-
23-JUN-2026,ROTO,Roto Pumps Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"26,02,237",72.38,-
23-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,BUY,"14,73,141",72.09,-
23-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,SELL,"14,92,486",72.54,-
23-JUN-2026,ROTO,Roto Pumps Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"11,40,858",72.43,-
23-JUN-2026,ROTO,Roto Pumps Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"11,40,858",72.55,-
23-JUN-2026,RPPL,Rajshree PolyPack Ltd,THE GOLDEN BIRD INVESTMENT TRUST - I,BUY,"3,99,119",21.46,-
23-JUN-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,BUY,"1,92,219",39.97,-
23-JUN-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,BUY,"1,50,000",39.97,-
23-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,16,554",222.23,-
23-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,49,656",223.70,-
23-JUN-2026,SKYGOLD,SKY GOLD AND DIAMONDS LTD,JINESH NAVRATANMAL GANNA,SELL,"11,41,148",491.13,-
23-JUN-2026,SKYGOLD,SKY GOLD AND DIAMONDS LTD,VIKAS NAVRATANMAL GANNA,SELL,"11,53,418",490.41,-
23-JUN-2026,STERTOOLS,Sterling Tools Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,99,056",276.30,-
23-JUN-2026,STERTOOLS,Sterling Tools Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,99,056",275.97,-
23-JUN-2026,SUMEET-RE,Sumeet Industries Ltd,BIRLA KAPIL,SELL,"12,38,840",5.33,-
23-JUN-2026,SUMEET-RE,Sumeet Industries Ltd,SHAKTIVEER TEXFAB PRIVATE LIMITED,SELL,"8,61,800",7.77,-
23-JUN-2026,VEDL,Vedanta Limited,TWIN STAR HOLDINGS LIMITED,SELL,"6,50,72,990",291.36,-
23-JUN-2026,ZEELEARN,Zee Learn Limited,SULOCHANA JALAN,BUY,"22,29,330",9.72,-
24-JUN-2026,ADSL,Allied Digital Services L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"4,25,192",130.77,-
24-JUN-2026,ADSL,Allied Digital Services L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"4,25,192",130.91,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"18,49,377",30.35,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"18,49,377",30.32,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"5,98,720",30.35,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"10,26,356",30.35,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"10,00,000",30.30,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"10,00,000",30.36,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"3,96,351",30.34,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,83,238",30.38,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,NIMESH MAHENDRA SAVLA,SELL,"6,25,000",30.44,-
24-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"14,68,381",30.43,-
24-JUN-2026,DELHIVERY,Delhivery Limited,ALPHA WAVE VENTURES LP,SELL,"72,22,400",460.36,-
24-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,N J SHARES & SECURITIES PVT.LTD.,SELL,"48,000",11.40,-
24-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,N J SHARES & SECURITIES PVT.LTD.,BUY,"48,000",11.18,-
24-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,"9,600",11.54,-
24-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,"1,12,800",11.19,-
24-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"38,386",419.62,-
24-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,32,007",421.92,-
24-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"3,26,684",388.35,-
24-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"3,42,769",388.87,-
24-JUN-2026,GVPTECHPP,GVPTECH Re.1 ppd up,NIJINOY TRADING PRIVATE LIMITED,BUY,"2,15,200",1.61,-
24-JUN-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"57,000",170.85,-
24-JUN-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"61,000",153.50,-
24-JUN-2026,KRISHPP,KRISHIVAL Re.3.50 ppd up,TALISMAN SECURITIES PRIVATE LIMITED,BUY,"26,252",159.10,-
24-JUN-2026,LAMOSAIC,Lamosaic India Limited,BRILLIANT ENTERPRISES,BUY,"1,00,200",33.71,-
24-JUN-2026,LAMOSAIC,Lamosaic India Limited,KESAR TRACOM INDIA LLP,BUY,"1,50,000",33.68,-
24-JUN-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,"3,00,000",33.67,-
24-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"1,19,486",228.25,-
24-JUN-2026,MANCREDIT,Mangal Credit N Fincorp L,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"1,20,238",232.54,-
24-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"37,800",174.02,-
24-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"4,32,355",173.19,-
24-JUN-2026,MARKOLINES,Markolines Pavement Tec L,HYPOTENUSE INVESTMENTS,BUY,"2,45,000",173.00,-
24-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,82,225",173.71,-
24-JUN-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,82,225",173.98,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,D3 STOCK VISION LLP,SELL,"25,988",128.23,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,D3 STOCK VISION LLP,BUY,"69,263",129.00,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX VENTURE LLP,SELL,"10,411",130.34,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NEO APEX VENTURE LLP,BUY,"1,00,517",130.20,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,"4,03,611",132.01,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SWAY FINANCIAL SERVICES,SELL,"9,509",139.12,-
24-JUN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,SWAY FINANCIAL SERVICES,BUY,"64,752",136.58,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,CHANAKYA OPPORTUNITIES FUND I,SELL,"4,53,704",39.23,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,L7 HITECH PRIVATE LIMITED,BUY,"50,000",40.00,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,L7 HITECH PRIVATE LIMITED,SELL,"2,00,000",38.71,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,METASONI ALLOYS PVT LTD,SELL,"2,00,000",38.61,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"3,70,365",38.78,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"3,70,365",38.69,-
24-JUN-2026,NARMADA,Narmada Agrobase Limited,SILLENIUM INFRA PROJECT PRIVATE LIMITED,SELL,"4,00,000",39.20,-
24-JUN-2026,NDRINVIT,NDR INVIT Trust,INVESTCORP INDIA WAREHOUSING IFSC TRUST,SELL,"1,46,25,000",137.00,-
24-JUN-2026,NDRINVIT,NDR INVIT Trust,N.D.R WAREHOUSING PRIVATE LIMITED,BUY,"1,00,00,000",137.00,-
24-JUN-2026,NDRINVIT,NDR INVIT Trust,NDR UNIVERSAL ENTERPRISES PRIVATE LIMITED,BUY,"46,25,000",137.00,-
24-JUN-2026,PACEDIGITK,Pace Digitek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,65,449",212.42,-
24-JUN-2026,PACEDIGITK,Pace Digitek Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,68,882",212.49,-
24-JUN-2026,PINELABS,Pine Labs Limited,HRTI PRIVATE LIMITED,SELL,"48,26,954",157.68,-
24-JUN-2026,PINELABS,Pine Labs Limited,HRTI PRIVATE LIMITED,BUY,"60,89,510",157.83,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"2,08,221",634.49,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,BUY,"2,19,662",639.51,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,35,251",640.22,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,39,307",639.76,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,07,016",642.82,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,07,016",642.31,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,44,877",637.53,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,45,144",637.94,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,BUY,"3,24,778",641.15,-
24-JUN-2026,RAMCOSYS,Ramco Systems Limited,QE SECURITIES LLP,SELL,"3,26,675",640.53,-
24-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,30,426",182.84,-
24-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,42,428",182.78,-
24-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,CHUNGATH KARUNAKARAN PADMA KUMAR,SELL,"4,41,000",182.00,-
24-JUN-2026,ROTO,Roto Pumps Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"11,18,363",76.84,-
24-JUN-2026,ROTO,Roto Pumps Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"11,18,363",76.84,-
24-JUN-2026,ROTO,Roto Pumps Limited,BLITZQUANT RESEARCH LLP,SELL,"12,43,476",77.04,-
24-JUN-2026,ROTO,Roto Pumps Limited,BLITZQUANT RESEARCH LLP,BUY,"12,43,476",77.00,-
24-JUN-2026,ROTO,Roto Pumps Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,"13,45,426",76.80,-
24-JUN-2026,ROTO,Roto Pumps Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,"13,45,426",76.83,-
24-JUN-2026,ROTO,Roto Pumps Limited,IRAGE BROKING SERVICES LLP,SELL,"10,55,176",76.92,-
24-JUN-2026,ROTO,Roto Pumps Limited,IRAGE BROKING SERVICES LLP,BUY,"15,58,101",76.77,-
24-JUN-2026,ROTO,Roto Pumps Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"15,37,297",77.05,-
24-JUN-2026,ROTO,Roto Pumps Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"15,37,297",77.01,-
24-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"48,76,427",76.97,-
24-JUN-2026,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"48,95,198",77.02,-
24-JUN-2026,ROTO,Roto Pumps Limited,MARWADI SHARES AND FINANCE LTD.,SELL,"10,22,798",76.32,-
24-JUN-2026,ROTO,Roto Pumps Limited,MARWADI SHARES AND FINANCE LTD.,BUY,"10,22,798",76.94,-
24-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"40,58,229",77.07,-
24-JUN-2026,ROTO,Roto Pumps Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"40,58,229",77.04,-
24-JUN-2026,ROTO,Roto Pumps Limited,MUSIGMA SECURITIES,BUY,"9,56,479",77.13,-
24-JUN-2026,ROTO,Roto Pumps Limited,MUSIGMA SECURITIES,SELL,"9,56,479",77.15,-
24-JUN-2026,ROTO,Roto Pumps Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"35,47,860",76.85,-
24-JUN-2026,ROTO,Roto Pumps Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"35,47,860",76.82,-
24-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,BUY,"37,98,378",76.89,-
24-JUN-2026,ROTO,Roto Pumps Limited,QE SECURITIES LLP,SELL,"38,27,426",76.80,-
24-JUN-2026,RPTECH,Rashi Peripherals Limited,HRTI PRIVATE LIMITED,SELL,"4,69,881",763.00,-
24-JUN-2026,RPTECH,Rashi Peripherals Limited,HRTI PRIVATE LIMITED,BUY,"4,92,101",761.93,-
24-JUN-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,"1,00,000",28.33,-
24-JUN-2026,SALASAR,Salasar Techno Engg. Ltd.,ALOK  KUMAR,SELL,"1,35,06,141",6.63,-
24-JUN-2026,SATECH,S A Tech Software India L,PAWAN KUMAR GUPTA,SELL,"69,000",33.70,-
24-JUN-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,BUY,"25,00,000",41.74,-
24-JUN-2026,SBC,SBC Exports Limited,NITN KAPOOR,SELL,"24,00,000",41.65,-
24-JUN-2026,SUMEET-RE,Sumeet Industries Ltd,BIRLA ANKITA,SELL,"12,00,000",3.35,-
24-JUN-2026,SUMEET-RE,Sumeet Industries Ltd,BIRLA KAPIL,SELL,"19,61,000",3.57,-
24-JUN-2026,SUPREME,Supreme Holdin N Hosp I L,MSB E TRADE SECURITIES LIMITED,SELL,"2,02,903",48.00,-
24-JUN-2026,TCIEXP,TCI Express Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,78,600",604.46,-
24-JUN-2026,TCIEXP,TCI Express Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,78,600",605.01,-
24-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,"2,19,114",114.50,-
