Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,SELL,"2,40,271",375.95,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,BUY,"2,84,395",376.00,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"2,98,658",377.38,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"3,07,577",376.55,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"2,89,561",373.61,-
15-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"3,20,744",374.48,-
15-JUN-2026,GREENLEAF,Greenleaf Envirotech Ltd,SINGASANDRA NAGAPPA MAHADEVA,SELL,"45,000",60.82,-
15-JUN-2026,K2INFRA,K2 Infragen Limited,SHIVARJUN BYRAPANENI RAO,SELL,"83,400",59.72,-
15-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,"70,000",108.99,-
15-JUN-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,RAAVI ENTERPRISE,BUY,"45,000",108.89,-
15-JUN-2026,LAL,Lorenzini Apparels Ltd,KIWI DEALCOM PRIVATE LIMITED,SELL,"15,00,000",7.00,-
15-JUN-2026,LAMOSAIC,Lamosaic India Limited,JAY MANILAL CHHEDA,SELL,"90,000",29.00,-
15-JUN-2026,LAMOSAIC,Lamosaic India Limited,LAXMI VINOD VISARIA,SELL,"63,000",28.95,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,67,81,669",15.45,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,85,61,918",15.45,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"67,73,348",15.52,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"68,02,665",15.53,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"70,23,984",15.52,-
15-JUN-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"73,12,113",15.50,-
15-JUN-2026,MPEL,Manas Polymer N Energie L,JIMITKUMAR DILIPKUMAR SANGHVI,BUY,"78,400",41.00,-
15-JUN-2026,MPEL,Manas Polymer N Energie L,LINTON CONSULTANTS PRIVATE LIMITED,SELL,"96,000",41.10,-
15-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,SELL,"3,12,918",630.36,-
15-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,BUY,"3,70,496",629.05,-
15-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"1,56,745","7,319.99",-
15-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"1,65,285","7,315.39",-
15-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,HETAL DHRUVAL BHATT,SELL,"57,600",74.40,-
15-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,KIRTI RAVI KOTHARI,BUY,"68,400",74.45,-
15-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"3,21,457",37.23,-
15-JUN-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"3,33,372",37.36,-
15-JUN-2026,ONDOOR,On Door Concepts Limited,SHREYANS NAHAR .,BUY,"34,800",180.66,-
15-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,04,068","1,101.02",-
15-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,05,392","1,100.64",-
15-JUN-2026,PRESSTONIC,Presstonic Engineering L,PUSHPA BHAJU,SELL,"84,000",30.30,-
15-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,10,627",232.70,-
15-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,52,577",231.34,-
15-JUN-2026,SPAL,S. P. Apparels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,46,860",897.30,-
15-JUN-2026,SPAL,S. P. Apparels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,46,860",896.78,-
15-JUN-2026,VISL,Vedanta Iron and Steel L,PI OPPORTUNITIES AIF V LLP,BUY,"4,83,71,029",21.02,-
15-JUN-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"57,600",258.25,-
15-JUN-2026,VOLERCAR,Voler Car Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"58,400",256.29,-
15-JUN-2026,VOLERCAR,Voler Car Limited,WEALTHWISE CAPITAL,BUY,"1,16,000",258.19,-
16-JUN-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR JAGANNATH KABRA HUF,SELL,"3,25,352",48.71,-
16-JUN-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR JAGANNATH KABRA HUF,BUY,"3,25,352",48.45,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,HRTI PRIVATE LIMITED,BUY,"87,863",586.56,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,HRTI PRIVATE LIMITED,SELL,"95,765",587.44,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"98,858",587.36,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"99,695",586.41,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"86,366",599.34,-
16-JUN-2026,AGARIND,Agarwal Inds Corp Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"97,566",594.51,-
16-JUN-2026,ANMOL,Anmol India Limited,TILAK RAJ,SELL,"34,40,000",11.28,-
16-JUN-2026,ANMOL,Anmol India Limited,VIJAY KUMAR,BUY,"34,40,000",11.28,-
16-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"5,59,229",30.92,-
16-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,87,270",30.95,-
16-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"3,67,717",30.88,-
16-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"7,61,138",31.19,-
16-JUN-2026,BABAFP,Baba Food Processing,MAHENDRA GIRDHARILAL WADHWANI,BUY,"86,400",22.20,-
16-JUN-2026,BHARATGEAR,Bharat Gears Ltd,ANKITA VISHAL SHAH,BUY,"83,839",133.74,-
16-JUN-2026,BHARATGEAR,Bharat Gears Ltd,ANKITA VISHAL SHAH,SELL,"84,459",136.81,-
16-JUN-2026,BHARATGEAR,Bharat Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"98,735",130.15,-
16-JUN-2026,BHARATGEAR,Bharat Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"98,735",130.03,-
16-JUN-2026,BIKEWO,Bikewo Green Tech Limited,VIBHAV ENGINEERING SOLUTIONS PRIVATE LIMITED,SELL,"70,000",30.22,-
16-JUN-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,BUY,"1,74,761",112.39,-
16-JUN-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,SELL,"1,82,773",111.37,-
16-JUN-2026,ETML,Emerald Tyre Manuf Ltd,SAMIR ARVIND THAKKAR,BUY,"1,20,000",78.00,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"20,41,644",167.67,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"20,73,616",166.44,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"20,55,710",167.16,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"20,61,225",167.03,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,"6,88,306",166.95,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,"7,30,202",166.50,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"19,38,316",167.77,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"19,38,316",167.66,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,SELL,"14,30,198",167.77,-
16-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,BUY,"14,67,486",166.42,-
16-JUN-2026,FABTECH,Fabtech Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,21,928",161.65,-
16-JUN-2026,FABTECH,Fabtech Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,21,928",161.79,-
16-JUN-2026,GOKUL,Gokul Refoils and Solvent,MARWADI SHARES AND FINANCE LTD.,SELL,"5,04,693",40.70,-
16-JUN-2026,GOKUL,Gokul Refoils and Solvent,NECTA BLOOM VCC - NECTA BLOOM ONE,BUY,"5,04,693",40.71,-
16-JUN-2026,HEXAGON,Hexagon Nutrition Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,"6,30,000",54.14,-
16-JUN-2026,HEXAGON,Hexagon Nutrition Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,SELL,"6,30,000",50.78,-
16-JUN-2026,IPHL,Indian Phosphate Limited,SHIVA PRASAD KONDA,SELL,"1,32,000",53.37,-
16-JUN-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,BUY,"99,000",28.50,-
16-JUN-2026,LAMOSAIC,Lamosaic India Limited,MAMTA VINOD VISARIA,SELL,"72,600",28.50,-
16-JUN-2026,LAMOSAIC,Lamosaic India Limited,TOUCHSTONE CAPITAL MARKET SERVICES PVT LTD,BUY,"1,67,400",28.50,-
16-JUN-2026,LAMOSAIC,Lamosaic India Limited,VIKAS RAMESH MEHTA,BUY,"1,30,200",28.50,-
16-JUN-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,"2,67,000",28.50,-
16-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"40,44,207",29.58,-
16-JUN-2026,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"40,63,720",29.60,-
16-JUN-2026,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,SELL,"30,50,292",29.50,-
16-JUN-2026,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,BUY,"30,65,507",29.66,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,AJAY GUPTA,BUY,"60,00,000",14.00,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,92,30,304",14.76,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,57,81,463",14.43,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,CRABEL VINTRADE PRIVATE LIMITED,BUY,"75,00,000",14.00,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"1,08,89,440",14.49,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"1,12,01,382",14.59,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,MINT FOCUSED GROWTH FUND PCC- CELL 1,SELL,"1,00,00,000",14.00,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"78,21,122",14.16,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"78,21,122",14.15,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,NIRMALKUMAR PAREEK,BUY,"60,00,000",14.00,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"1,85,52,060",14.00,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,PARNIT VENTURES PRIVATE LIMITED,BUY,"3,50,05,293",14.10,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,PARNIT VENTURES PRIVATE LIMITED,SELL,"3,50,05,293",14.18,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,PINE OAK GLOBAL FUND,SELL,"2,26,24,440",14.10,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"62,57,822",14.12,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"62,57,822",14.15,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"65,76,103",14.52,-
16-JUN-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"66,37,679",14.45,-
16-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,BUY,"5,13,180",680.75,-
16-JUN-2026,MSTCLTD,MSTC Limited,HRTI PRIVATE LIMITED,SELL,"5,27,988",680.22,-
16-JUN-2026,MSTCLTD,MSTC Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,79,810",686.63,-
16-JUN-2026,MSTCLTD,MSTC Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,81,024",686.41,-
16-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,02,664",691.10,-
16-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,02,664",690.90,-
16-JUN-2026,MSTCLTD,MSTC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,14,231",695.76,-
16-JUN-2026,MSTCLTD,MSTC Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,14,231",695.50,-
16-JUN-2026,MSTCLTD,MSTC Limited,QE SECURITIES LLP,BUY,"4,60,773",683.95,-
16-JUN-2026,MSTCLTD,MSTC Limited,QE SECURITIES LLP,SELL,"4,64,009",674.56,-
16-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,"1,74,961","7,607.68",-
16-JUN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,"1,82,927","7,612.60",-
16-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,SELL,"1,22,400",74.02,-
16-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,PROFIN CAPITAL SERVICES LIMITED,SELL,"91,200",74.00,-
16-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,RAVI ASHOK KOTHARI,BUY,"60,000",73.97,-
16-JUN-2026,NIITLTD,NIIT Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"6,88,532",103.62,-
16-JUN-2026,NIITLTD,NIIT Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"7,30,532",103.34,-
16-JUN-2026,NIITLTD,NIIT Limited,HRTI PRIVATE LIMITED,BUY,"6,57,409",101.30,-
16-JUN-2026,NIITLTD,NIIT Limited,HRTI PRIVATE LIMITED,SELL,"7,00,177",100.48,-
16-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"13,58,144",101.97,-
16-JUN-2026,NIITLTD,NIIT Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"13,61,077",101.92,-
16-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"12,09,541",101.80,-
16-JUN-2026,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"12,09,541",101.75,-
16-JUN-2026,NILAINFRA,Nila Infrastructures Ltd,CARE WEALTH ADVISORS LLP .,BUY,"19,77,456",8.00,-
16-JUN-2026,NILAINFRA,Nila Infrastructures Ltd,JAINAM BROKING LIMITED,SELL,"19,77,456",8.00,-
16-JUN-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,SELL,"51,50,000",97.00,-
16-JUN-2026,NXT-INFRA,Nxt-Infra Trust,NUVAMA WEALTH FINANCE LIMITED,BUY,"51,50,000",97.00,-
16-JUN-2026,ONDOOR,On Door Concepts Limited,KYZER SHIPPING AND LOGISTICS PRIVATE LIMITED,SELL,"40,200",191.50,-
16-JUN-2026,ONDOOR,On Door Concepts Limited,SHREYANS NAHAR .,BUY,"34,800",191.49,-
16-JUN-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,99,799",519.63,-
16-JUN-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,99,799",520.09,-
16-JUN-2026,QFIL,Quality Foils (India) Ltd,SATELLITE DEVELOPERS PRIVATE LIMITED,SELL,"38,000",58.70,-
16-JUN-2026,QFIL,Quality Foils (India) Ltd,TAPASVI  BHARGAVA,BUY,"38,000",58.70,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,"1,89,830",411.77,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,"2,08,569",411.44,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,38,186",414.08,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,39,666",414.23,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,20,002",416.23,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,20,002",416.15,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,03,957",412.45,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,03,957",412.70,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,"2,63,585",413.69,-
16-JUN-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,"2,72,367",411.98,-
16-JUN-2026,QUESTLAB,Quest Laboratories Ltd,NEWTONLY PRIVATE LIMITED,SELL,"1,87,200",100.32,-
16-JUN-2026,QUESTLAB,Quest Laboratories Ltd,YASH HITESH PATEL,BUY,"1,05,600",102.10,-
16-JUN-2026,QUESTLAB,Quest Laboratories Ltd,YASHVI HITESH PATEL,BUY,"1,14,000",102.93,-
16-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,"2,79,464",837.85,-
16-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,"3,47,600",843.84,-
16-JUN-2026,RIIL,Reliance Indl Infra Ltd,QE SECURITIES LLP,BUY,"80,241",844.80,-
16-JUN-2026,RIIL,Reliance Indl Infra Ltd,QE SECURITIES LLP,SELL,"80,309",844.05,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,43,389",641.05,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,70,681",640.78,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,L7 SECURITIES PRIVATE LIMITED,BUY,"13,000",649.76,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,L7 SECURITIES PRIVATE LIMITED,SELL,"3,67,328",605.90,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,32,935",635.63,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,32,935",635.83,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,BUY,"5,33,648",639.06,-
16-JUN-2026,RPTECH,Rashi Peripherals Limited,QE SECURITIES LLP,SELL,"5,54,884",652.59,-
16-JUN-2026,RTL,Rama Telecom Limited,PACEMAN SALES PROMOTION P LTD,BUY,"84,000",86.50,-
16-JUN-2026,SANGANI,Sangani Hospitals Limited,BHUPENDRA D PATEL HUF,BUY,"78,000",45.48,-
16-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"72,46,129",4.76,-
16-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"72,87,226",4.76,-
16-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,RAJNIKANT SOMNATHBHAI MISTRY,SELL,"5,93,736",0.05,-
16-JUN-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,BUY,"1,62,449",74.87,-
16-JUN-2026,SINTERCOM,Sintercom India Limited,SUNITA AGGARWAL,SELL,"3,75,146",74.78,-
16-JUN-2026,SONATSOFTW,Sonata Software Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,46,428",300.03,-
16-JUN-2026,SONATSOFTW,Sonata Software Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,47,550",300.32,-
16-JUN-2026,SONATSOFTW,Sonata Software Ltd,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,"19,21,834",295.12,-
16-JUN-2026,UNIVASTU,Univastu India Limited,KRISHNA AWTAR JAGANNATH KABRA HUF,BUY,"5,41,535",90.23,-
16-JUN-2026,UNIVASTU,Univastu India Limited,KRISHNA AWTAR JAGANNATH KABRA HUF,SELL,"5,41,535",89.95,-
16-JUN-2026,ZUARI,Zuari Agro Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,71,611",244.69,-
16-JUN-2026,ZUARI,Zuari Agro Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,71,611",244.58,-
16-JUN-2026,ZUARI,Zuari Agro Chemicals Ltd,QE SECURITIES LLP,SELL,"2,34,260",244.42,-
16-JUN-2026,ZUARI,Zuari Agro Chemicals Ltd,QE SECURITIES LLP,BUY,"2,37,399",239.67,-
