Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
19-AUG-2026,ISHANCH,Ishan Dyes N Chemicals L,ORION STOCKS LTD,SELL,"1,48,864",48.05,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,"41,000",139.06,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,"53,000",140.03,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,L7 HITECH PRIVATE LIMITED,BUY,"52,000",138.72,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"71,000",139.07,-
19-AUG-2026,JAYESH,Jayesh Logistics Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"1,05,000",139.30,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,62,883",645.28,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,63,363",645.72,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,"1,95,261",648.23,-
19-AUG-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,"1,98,479",642.85,-
19-AUG-2026,KAMANWALA,Kamanwala Housing Const L,RAHUL GOEL,SELL,"1,15,117",18.71,-
19-AUG-2026,KAMANWALA,Kamanwala Housing Const L,RAHUL GOEL,BUY,"1,15,117",19.40,-
19-AUG-2026,KRITI,Kriti Industries Ind Ltd,ANANT MOHTA,SELL,"2,82,298",66.50,-
19-AUG-2026,KRITI,Kriti Industries Ind Ltd,NIK COMP PRIVATE LIMITED,BUY,"2,83,009",66.50,-
19-AUG-2026,LAXMICOT,Laxmi Cotspin Limited,AMRITA JAIN,SELL,"61,156",15.61,-
19-AUG-2026,LAXMICOT,Laxmi Cotspin Limited,AMRITA JAIN,BUY,"1,05,711",15.82,-
19-AUG-2026,LEAPIND,LEAP India Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,"4,88,256",158.70,-
19-AUG-2026,LEAPIND,LEAP India Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"42,56,469",164.11,-
19-AUG-2026,MAHICKRA,Mahickra Chemical Limited,ORENDA ENTERPRISES LLP,BUY,"75,000",259.65,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,67,23,676",16.84,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,68,16,639",16.82,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"56,13,306",16.82,-
19-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"57,33,143",16.78,-
19-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,"2,76,800",178.91,-
19-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,WEBRING GLOBAL SOLUTIONS PRIVATE LIMITED,BUY,"2,76,800",178.91,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,BLITZQUANT RESEARCH LLP,BUY,"16,23,852",138.68,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,BLITZQUANT RESEARCH LLP,SELL,"16,23,852",138.75,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,86,367",137.81,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,95,073",137.84,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"27,50,540",138.70,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"27,50,540",138.66,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"16,03,895",138.39,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"16,03,895",138.47,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,QE SECURITIES LLP,BUY,"9,10,172",137.41,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,QE SECURITIES LLP,SELL,"9,23,249",137.18,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"10,11,297",137.36,-
19-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"10,11,297",137.39,-
19-AUG-2026,PRAMODINI,Pramodini Medicare Ltd,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,"2,31,600",119.32,-
19-AUG-2026,PRAMODINI,Pramodini Medicare Ltd,NIRAJ RAJNIKANT SHAH,BUY,"9,46,800",120.06,-
19-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"78,000",69.79,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"11,96,920",253.17,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,07,115",252.82,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"5,08,844",252.78,-
19-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"5,09,695",252.39,-
19-AUG-2026,RELIABLE,Reliable Data Service Ltd,L7 HITECH PRIVATE LIMITED,BUY,"66,009",137.99,-
19-AUG-2026,SBC,SBC Exports Limited,MORPHEUS ENTERPRISES PRIVATE LIMITED,BUY,"28,20,000",38.76,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GOLDMAN SACHS FDS GOLDMAN SACHS INDIA EQ PORTFOLIO,BUY,"40,24,040",131.00,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GRT STRATEGIC VENTURES LLP,BUY,"47,77,616",142.39,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,GRT STRATEGIC VENTURES LLP,SELL,"47,77,616",142.45,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,IRAGE BROKING SERVICES LLP,SELL,"47,16,785",141.24,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,IRAGE BROKING SERVICES LLP,BUY,"52,23,596",142.57,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"59,87,354",143.08,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"62,49,089",143.00,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"41,26,848",140.68,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"41,26,848",140.70,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"67,82,846",140.90,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"67,82,846",140.83,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,PURE BROKING PRIVATE LIMITED,SELL,"40,01,807",142.78,-
19-AUG-2026,SHIPROCKET,Shiprocket Limited,PURE BROKING PRIVATE LIMITED,BUY,"40,55,202",142.65,-
19-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"36,99,179",16.80,-
19-AUG-2026,SUBEXLTD,Subex Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"61,65,722",16.45,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GOVIND JI GUPTA,BUY,"2,00,277",315.96,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,SELL,"2,27,722",315.53,-
19-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,BUY,"2,28,389",314.97,-
19-AUG-2026,TPHQ,Teamo Productions HQ Ltd,RAKESH KUMAR UPPAL AND SONS HUF,BUY,"60,70,209",0.68,-
19-AUG-2026,TPHQ,Teamo Productions HQ Ltd,RAKESH KUMAR UPPAL AND SONS HUF,SELL,"62,00,393",0.68,-
19-AUG-2026,UDS,Updater Services Limited,SIS LIMITED,BUY,"5,25,000",216.37,-
19-AUG-2026,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,BUY,"29,960","1,797.12",-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,CLT RESEARCH TECH PRIVATE LTD,SELL,"6,73,157",183.98,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,CLT RESEARCH TECH PRIVATE LTD,BUY,"6,73,157",183.92,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,BUY,"13,40,017",184.30,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,SELL,"13,40,186",184.81,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,IRAGE BROKING SERVICES LLP,BUY,"6,32,560",186.63,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,IRAGE BROKING SERVICES LLP,SELL,"7,18,112",185.89,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,01,664",185.13,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,06,996",185.34,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,64,536",184.87,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,64,536",184.84,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MUSIGMA SECURITIES,BUY,"7,25,129",185.77,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MUSIGMA SECURITIES,SELL,"7,25,129",185.93,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,PARTH INFIN BROKERS PVT LTD,SELL,"8,87,979",185.34,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,PARTH INFIN BROKERS PVT LTD,BUY,"8,87,979",184.98,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,"16,93,497",184.66,-
19-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,"17,61,002",185.02,-
20-AUG-2026,AARTECH,Aartech Solonics Limited,KABRA KAILASH,BUY,"1,155",50.21,-
20-AUG-2026,AARTECH,Aartech Solonics Limited,KABRA KAILASH,SELL,"2,37,155",49.61,-
20-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"58,09,228",13.73,-
20-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"68,49,200",13.65,-
20-AUG-2026,AMRUTANJAN,Amrutajan Health Ltd,ENVISION INDIA FUND,SELL,"2,13,000",523.58,-
20-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,"20,500",45.50,-
20-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"20,07,440",45.41,-
20-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,98,318",33.32,-
20-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"6,98,318",33.48,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,HRTI PRIVATE LIMITED,SELL,"98,683",798.79,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,HRTI PRIVATE LIMITED,BUY,"1,05,843",798.35,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,QE SECURITIES LLP,BUY,"99,104",795.29,-
20-AUG-2026,AVADHSUGAR,Avadh Sug & Energy Ltd,QE SECURITIES LLP,SELL,"1,00,852",792.36,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,74,739",712.08,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,74,739",709.58,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,HRTI PRIVATE LIMITED,SELL,"12,81,792",737.36,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,HRTI PRIVATE LIMITED,BUY,"13,34,558",724.21,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"10,82,504",735.89,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"10,90,287",736.96,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,MICROCURVES TRADING PRIVATE LIMITED,SELL,"13,03,610",740.89,-
20-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,MICROCURVES TRADING PRIVATE LIMITED,BUY,"13,03,610",740.38,-
20-AUG-2026,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,SELL,"2,80,615",16.05,-
20-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,52,672",534.16,-
20-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,53,172",534.50,-
20-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,52,986",532.03,-
20-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,58,606",532.55,-
20-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"3,91,528",532.54,-
20-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"3,91,528",531.70,-
20-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,BUY,"6,25,288",533.14,-
20-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,SELL,"6,35,401",532.48,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,88,492",530.98,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,89,287",531.49,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,19,187",532.47,-
20-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,24,990",533.10,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"4,46,773",525.31,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"4,46,773",519.19,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,SELL,"3,31,894",534.15,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,BUY,"3,31,894",534.41,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,06,239",531.54,-
20-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,06,239",531.76,-
20-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,86,717",531.82,-
20-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,86,717",531.58,-
20-AUG-2026,BLEL,Behari Lal Engineering L,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"6,14,052",529.41,-
20-AUG-2026,BLEL,Behari Lal Engineering L,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"6,17,434",529.14,-
20-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,BUY,"3,16,055",532.04,-
20-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,SELL,"3,16,655",532.65,-
20-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"1,60,910",527.59,-
20-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"2,15,910",523.35,-
20-AUG-2026,CALSOFT,California Soft Ltd.,SHRI MUKTA SHARES,BUY,"2,06,471",27.26,-
20-AUG-2026,CALSOFT,California Soft Ltd.,SHRI MUKTA SHARES,SELL,"2,07,114",27.13,-
20-AUG-2026,CREDENT,Credent Connect N Care L,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,BUY,"2,98,200",373.97,-
20-AUG-2026,CREDENT,Credent Connect N Care L,OM TRADING,BUY,"1,00,200",359.10,-
20-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,QE SECURITIES LLP,BUY,"3,39,889",187.18,-
20-AUG-2026,DHAMPURSUG,Dhampur Sugar Mills Ltd,QE SECURITIES LLP,SELL,"3,41,685",187.81,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"9,88,556",53.58,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"9,88,556",53.53,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"24,27,910",54.07,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"24,41,950",54.12,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"12,44,624",54.48,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"12,44,624",54.50,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,BUY,"15,37,370",53.26,-
20-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,QE SECURITIES LLP,SELL,"15,53,999",53.50,-
20-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,BUY,"8,18,316",0.86,-
20-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,23,89,026",0.87,-
20-AUG-2026,GATECH,GACM Technologies Limited,PARIJATA TRADING PRIVATE LIMITED,SELL,"80,00,000",0.87,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,ANAND MOHAN,BUY,"75,000",80.15,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,EPITOME TRADING AND INVESTMENTS,BUY,"87,000",79.85,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,EPITOME TRADING AND INVESTMENTS,SELL,"87,000",86.20,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,"75,500",80.79,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,"75,500",82.58,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,IMRAN KHAN,SELL,"4,24,000",80.21,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JENIVA ANTONY EPHREM,SELL,"1,000",86.00,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JENIVA ANTONY EPHREM,BUY,"2,00,000",79.70,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JOWIN WILSON,SELL,"83,500",84.25,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,JOWIN WILSON,BUY,"87,500",83.64,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,KENIL JAYSUKHBHAI THATHAGAR,BUY,"82,500",86.26,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,LAKHTARIYA SHIVAM,BUY,"75,000",87.87,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"70,500",84.15,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"71,500",83.67,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MEZZANINE EQUITY PRIVATE LIMITED,BUY,"2,99,000",85.64,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"4,48,000",86.45,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"5,78,000",80.20,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,PRIJAL TRADEFIN LLP,SELL,"82,000",79.88,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,PRIJAL TRADEFIN LLP,BUY,"82,000",79.90,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,SMART HORIZON OPPORTUNITY FUND,SELL,"3,35,000",86.44,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,SOHAM FINCARE INDIA LLP,SELL,"99,000",84.11,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,SOHAM FINCARE INDIA LLP,BUY,"99,000",83.22,-
20-AUG-2026,GSMFOILS,GSM Foils Limited,VIJAYA SHARMA,SELL,"1,48,500",83.97,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,HRTI PRIVATE LIMITED,SELL,"2,16,327",481.44,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,HRTI PRIVATE LIMITED,BUY,"2,56,769",479.66,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,12,632",487.01,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,18,475",486.05,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,00,553",493.46,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,00,553",492.70,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,88,589",489.26,-
20-AUG-2026,INDOBORAX,Indo Borax & Chemical Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,88,589",489.55,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,EDELWEISS MUTUAL FUND,BUY,"10,81,081",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,"1,51,35,135",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,HSBC MUTUAL FUND,BUY,"17,83,784",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,INVESCO MUTUAL FUND,BUY,"43,24,324",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"20,00,000",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MIRAE ASSET MUTUAL FUND,BUY,"25,62,162",925.00,-
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MOTILAL OSWAL MUTUAL FUND,BUY,"9,83,784",925.00,-
20-AUG-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,34,847",469.27,-
20-AUG-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,34,850",469.47,-
20-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,96,285",177.31,-
20-AUG-2026,KRONOX,Kronox Lab Sciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,97,129",177.43,-
20-AUG-2026,KRYSTAL,Krystal Integrated Ser L,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,49,454",633.31,-
20-AUG-2026,KRYSTAL,Krystal Integrated Ser L,JAGID VANITABEN RAJENDRAPRASAD,SELL,"1,50,705",626.54,-
20-AUG-2026,KRYSTAL,Krystal Integrated Ser L,RADIANT COMPUTECH PRIVATE LIMITED,BUY,"1,15,766",683.80,-
20-AUG-2026,MAHICKRA,Mahickra Chemical Limited,ORENDA ENTERPRISES LLP,BUY,"1,25,250",258.35,-
20-AUG-2026,MAHICKRA,Mahickra Chemical Limited,SAGAR PRAVINCHANDRA KHAKHARA,SELL,"1,25,250",258.35,-
20-AUG-2026,MARSONS,Marsons Limited,PSL LIMITED,BUY,"10,00,000",109.77,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,"30,05,655",93.44,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,"31,04,810",93.72,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,BUY,"29,34,639",93.91,-
20-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,SELL,"29,64,621",93.39,-
20-AUG-2026,MYSORPETRO,Mysore Petro Chemicals L,ARHAM SHARE PRIVATE LIMITED,BUY,"28,126",165.43,-
20-AUG-2026,MYSORPETRO,Mysore Petro Chemicals L,ARHAM SHARE PRIVATE LIMITED,SELL,"38,023",164.03,-
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,SELL,"1,91,25,000",93.85,-
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,BUY,"95,50,000",93.85,-
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,"95,75,000",93.85,-
20-AUG-2026,PONNIERODE,Ponni Sugars (Erode) Limi,YACHNA BHATIA,BUY,"55,000",414.38,-
20-AUG-2026,PROPSHOP,Propshop Events and Exh L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"2,30,000",69.51,-
