Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
04-AUG-2026,MUNISH,Munish Forge Limited,NNM SECURITIES PVT LTD,SELL,"1,24,800",80.50,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"4,94,856",16.02,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"4,94,856",16.16,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,"6,42,673",16.03,-
04-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,"6,42,673",16.16,-
04-AUG-2026,PAYTM,One 97 Communications Ltd,SAIF III MAURITIUS COMPANY LIMITED,SELL,"97,43,362","1,367.80",-
04-AUG-2026,PAYTM,One 97 Communications Ltd,SAIF PARTNERS INDIA IV LIMITED,SELL,"41,36,381","1,367.80",-
04-AUG-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,08,252",501.92,-
04-AUG-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,11,619",502.59,-
04-AUG-2026,POONAWALLA,Poonawalla Fincorp Ltd,PFL EMPLOYEE WELFARE TRUST,SELL,"47,08,750",473.50,-
04-AUG-2026,PROPSHOP,Propshop Events and Exh L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,34,000",58.93,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"13,36,590",211.25,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"13,42,982",210.38,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"8,25,149",210.64,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"8,36,253",210.31,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,72,140",210.56,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,78,431",210.62,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,83,417",210.54,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,83,417",210.46,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"13,09,043",210.78,-
04-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"13,17,242",210.22,-
04-AUG-2026,RBA,Restaurant Brand Asia Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,"37,89,918",81.06,-
04-AUG-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,"24,50,993",80.81,-
04-AUG-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,"38,01,695",80.15,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,MADHAV NARENDRA RATHI,BUY,"3,00,000",32.94,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,RAGHAV NARENDRA RATHI,BUY,"2,97,000",33.00,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,RAMESHCHANDRA MADANLAL RATHI,BUY,"3,03,000",32.90,-
04-AUG-2026,RCDL,Rajgor Castor Derivati L,UNICORN FUND,SELL,"8,97,000",32.94,-
04-AUG-2026,RSL,Rajputana Stainless Ltd,VIRTI ENTERPRISE,SELL,"89,000",142.01,-
04-AUG-2026,RSL,Rajputana Stainless Ltd,VIRTI ENTERPRISE,BUY,"4,89,000",142.73,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,20,597",84.81,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,23,743",84.89,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,93,412",84.64,-
04-AUG-2026,SHALPAINTS,Shalimar Paints Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,93,412",84.61,-
04-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,DEVARAJULU SATHYAMOORTHI,SELL,"2,37,692",143.18,-
04-AUG-2026,SUDEEPPHRM,Sudeep Pharma Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,"11,76,472",850.00,-
04-AUG-2026,SUDEEPPHRM,Sudeep Pharma Limited,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III,SELL,"6,14,112",850.00,-
04-AUG-2026,TECILCHEM,TECIL Chem And Hydro Powe,CANARA BANK,SELL,"1,08,382",10.23,-
04-AUG-2026,VICTORYEV,Victory Elec Vehicl Int L,RAMESH KUMAR GUPTA,BUY,"2,19,000",16.60,-
04-AUG-2026,VICTORYEV,Victory Elec Vehicl Int L,SHITU GUPTA,SELL,"2,16,000",16.59,-
04-AUG-2026,VMOBILE,Vinit Mobile Limited,ANIL DAGA,SELL,"35,200",74.43,-
04-AUG-2026,ZOTA,Zota Health Care Limited,LYPTUS PUNCH-CARD FUND,BUY,"2,19,000","1,241.00",-
04-AUG-2026,ZOTA,Zota Health Care Limited,VALIANT INDIA OPPORTUNITIES LTD.,SELL,"2,19,000","1,241.00",-
