Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
14-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,47,900",36.29,-
14-AUG-2026,BHADORA,Bhadora Industries Ltd,SWASTIKA INVESTMART LIMITED,BUY,"98,400",101.10,-
14-AUG-2026,BIKEWO,Bikewo Green Tech Limited,PUSHPA A MADRECHA,BUY,"1,12,000",99.78,-
14-AUG-2026,BIOPOL,Biopol Chemicals Limited,DHANESH RASIKLAL SHAH,SELL,"90,000",93.14,-
14-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,IRAGE BROKING SERVICES LLP,SELL,"67,857",33.26,-
14-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,IRAGE BROKING SERVICES LLP,BUY,"2,07,859",33.83,-
14-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,ORION STOCKS LTD,BUY,"56,677",33.34,-
14-AUG-2026,CORALFINAC,Coral India Fin & Hous Lt,ORION STOCKS LTD,SELL,"2,10,778",33.80,-
14-AUG-2026,CUDML,Cash Ur Drive Marketing L,S GUPTA FAMILY ENTERPRISES PRIVATE LIMITED,SELL,"1,29,000",103.00,-
14-AUG-2026,DHTL,Docmode Health Tech Ltd,NIKHIL R JAIN,SELL,"64,800",32.58,-
14-AUG-2026,DHTL,Docmode Health Tech Ltd,RAMESH KUMAR JAIN,BUY,"72,000",32.69,-
14-AUG-2026,FLYSBS,FlySBS Aviation Limited,SEEMA DILIP VORA,BUY,"1,32,200",443.70,-
14-AUG-2026,FLYSBS,FlySBS Aviation Limited,VIJAY MANOHAR MAKHIJA,SELL,"1,63,800",443.27,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEEL RAMESHBHAI GAJERA,BUY,"45,85,959",2.62,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEEL RAMESHBHAI GAJERA,SELL,"47,25,513",2.63,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,"17,39,770",2.63,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,SHARE INDIA SECURITIES LIMITED,SELL,"15,67,963",2.63,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,SHARE INDIA SECURITIES LIMITED,BUY,"25,67,963",2.63,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,BUY,"61,68,755",2.62,-
14-AUG-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,SELL,"63,63,355",2.63,-
14-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"38,34,609",0.77,-
14-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"1,51,23,523",0.77,-
14-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"79,503",518.29,-
14-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,26,332",516.76,-
14-AUG-2026,GENESYS-RE,Genesys Inter Corporation,SHILPA MAJETHIA,BUY,"1,29,000",119.98,-
14-AUG-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,MONTE INC,SELL,"63,619",29.40,-
14-AUG-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,NAVIN MURLI MAHESHWARI,BUY,"69,754",29.39,-
14-AUG-2026,INDIGOPNTS,Indigo Paints Limited,HDFC MUTUAL FUND,BUY,"5,80,947","1,173.26",-
14-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,MANIIYER GANESAN,BUY,"6,20,000",23.94,-
14-AUG-2026,JEYYAM,Jeyyam Global Foods Ltd,SHRIPAL SANGHVI,SELL,"7,08,000",23.99,-
14-AUG-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"13,39,945",3.11,-
14-AUG-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"15,31,347",3.12,-
14-AUG-2026,KSHITIJPOL,Kshitij Polyline Limited,NAKUL GUPTA,SELL,"11,86,740",3.11,-
14-AUG-2026,LAMOSAIC,Lamosaic India Limited,ONVO AQUARRIUS PRIVATE LIMITED,SELL,"54,000",55.74,-
14-AUG-2026,LEAPIND,LEAP India Limited,AAGAM INVESTMENTS,BUY,"30,60,000",157.27,-
14-AUG-2026,LEAPIND,LEAP India Limited,GDN INVESTMENTS PRIVATE LIMITED,SELL,"9,99,744",147.83,-
14-AUG-2026,LEAPIND,LEAP India Limited,GDN INVESTMENTS PRIVATE LIMITED,BUY,"30,00,000",165.90,-
14-AUG-2026,LEAPIND,LEAP India Limited,HABROK INDIA MASTER LP,BUY,"47,00,000",165.26,-
14-AUG-2026,LEAPIND,LEAP India Limited,SMALLCAP WORLD FUND INC,BUY,"88,56,143",161.22,-
14-AUG-2026,LEAPIND,LEAP India Limited,THE PRUDENTIAL ASSURANCE COMPANY LIMITED,BUY,"55,50,198",154.16,-
14-AUG-2026,MANORAMA,Manorama Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,54,011","1,780.85",-
14-AUG-2026,MANORAMA,Manorama Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,54,011","1,779.63",-
14-AUG-2026,MILTON,Milton Industries Limited,BABITA JAIN,SELL,"1,62,800",35.60,-
14-AUG-2026,MILTON,Milton Industries Limited,BHAUMIK ABHAYBHAI JAIN,SELL,"2,81,600",35.60,-
14-AUG-2026,MILTON,Milton Industries Limited,CHINTAN ARUN BHAI THACKER,BUY,"4,02,600",35.60,-
14-AUG-2026,MILTON,Milton Industries Limited,JIGAR MANEK,BUY,"92,400",35.60,-
14-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,"29,63,079",82.31,-
14-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,"37,11,184",82.51,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"65,62,976",16.13,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"65,62,976",16.14,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"4,59,33,469",16.25,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,66,12,570",16.02,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"1,31,95,163",16.35,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"1,35,83,676",16.27,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,34,72,195",16.31,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,40,68,715",16.31,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,00,14,026",16.41,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,00,14,026",16.40,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"74,90,360",16.48,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"74,90,360",16.47,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"1,10,83,435",16.33,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"1,13,28,158",16.25,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"64,29,125",16.25,-
14-AUG-2026,MOTISONS,Motisons Jewellers Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"64,29,125",16.27,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,55,789",121.49,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,55,789",121.41,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"6,19,494",120.16,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"6,43,494",120.81,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,SELL,"6,81,989",120.63,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,BUY,"7,16,589",120.32,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,14,342",121.00,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,19,658",121.09,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,28,210",121.62,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,28,210",121.49,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,BUY,"9,47,784",121.16,-
14-AUG-2026,MUNJALAU,Munjal Auto Industries Li,QE SECURITIES LLP,SELL,"9,54,951",120.90,-
14-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,IRAGE BROKING SERVICES LLP,SELL,"91,784",23.97,-
14-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,IRAGE BROKING SERVICES LLP,BUY,"2,93,942",24.57,-
14-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,BUY,"66,905",24.13,-
14-AUG-2026,NAGREEKEXP,Nagreeka Exports Limited,ORION STOCKS LTD,SELL,"2,74,752",24.54,-
14-AUG-2026,OBSCP,OBSC Perfection Limited,STELLAR WEALTH PARTNERS INDIA FUND I LP,BUY,"1,40,000",883.30,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,KUBER INDIA OPPORTUNITY FUND,SELL,"1,55,200",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,800,189.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"2,76,000",180.03,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,"2,60,000",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,PH CAPITAL LIMITED,BUY,"1,30,400",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,RIDDISIDDHI BULLIONS LIMITED,BUY,"1,35,200",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,VBCUBE VENTURES FUND,SELL,"1,73,600",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,VBCUBE VENTURES FUND II,SELL,"2,17,600",180.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,BUY,"1,20,000",178.00,-
14-AUG-2026,OPTIMYSTIX,Optimystix Ent India Ltd,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,SELL,"1,55,200",180.42,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"30,39,738",224.54,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"30,40,083",223.66,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"8,61,491",225.88,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"9,53,721",224.14,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"3,35,385",219.93,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"4,29,673",222.51,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,26,948",224.98,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,83,108",224.81,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"4,02,414",223.49,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"4,03,059",224.32,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,69,552",226.67,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,69,552",226.70,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NIRMALKUMAR PAREEK,BUY,"6,00,000",228.00,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,38,010",226.63,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,38,010",226.54,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"11,45,480",223.13,-
14-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"11,48,263",223.96,-
14-AUG-2026,RELIABLE,Reliable Data Service Ltd,L7 HITECH PRIVATE LIMITED,BUY,"1,00,000",143.45,-
14-AUG-2026,ROLEXRINGS,Rolex Rings Limited,MIRAE ASSET MUTUAL FUND,BUY,"9,30,425",178.59,-
14-AUG-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,"34,71,296",38.56,-
14-AUG-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,"34,71,296",38.75,-
14-AUG-2026,SHANTI-RE,Shanti Gold Intl Ltd,SHREE RAM INDIA GUMS LIMITED,SELL,"25,762",16.19,-
14-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,"4,47,225",243.71,-
14-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,"7,45,586",244.14,-
14-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,BUY,"3,80,933",242.13,-
14-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,SELL,"3,92,731",243.62,-
14-AUG-2026,SUDARSCHEM,Sudarshan Chemical Inds L,PRADEEP RAMWILAS RATHI,SELL,"9,26,000","1,015.43",-
14-AUG-2026,SUDARSCHEM,Sudarshan Chemical Inds L,RAHUL PRADEEP RATHI,SELL,"5,26,000","1,030.43",-
14-AUG-2026,SUNDARAM,Sundaram Multi Pap Ltd,VYOMAN INDIA PRIVATE LIMITED,SELL,"25,03,136",1.08,-
14-AUG-2026,SURANI,Surani Steel Tubes Ltd.,RAHUL KHETERPAL,BUY,"82,600",100.20,-
14-AUG-2026,SURANI,Surani Steel Tubes Ltd.,SPARSH GOYAL,SELL,"78,800",100.26,-
14-AUG-2026,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,25,555",350.74,-
14-AUG-2026,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,27,650",351.12,-
14-AUG-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,84,512",357.03,-
14-AUG-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,84,512",356.75,-
14-AUG-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,74,087",351.18,-
14-AUG-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,74,087",350.87,-
14-AUG-2026,TCL,Thaai Casting Limited,RASHI ENTERPRISES,BUY,"1,55,200",124.88,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,BLITZQUANT RESEARCH LLP,BUY,"5,30,800",306.87,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,BLITZQUANT RESEARCH LLP,SELL,"5,30,800",307.00,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,63,506",309.33,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,64,006",309.51,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"2,88,769",311.36,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"3,00,579",310.63,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"4,40,776",313.07,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"4,40,776",313.20,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GRT STRATEGIC VENTURES LLP,SELL,"7,07,488",310.14,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,GRT STRATEGIC VENTURES LLP,BUY,"7,07,488",309.95,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,IRAGE BROKING SERVICES LLP,BUY,"5,41,300",308.44,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,IRAGE BROKING SERVICES LLP,SELL,"6,30,239",307.66,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,17,946",312.30,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,17,946",312.15,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,52,985",309.58,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,77,309",309.17,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,LAKSHMISHREE INVESTMENT & SECURITIES LIMITED,SELL,"2,00,000",308.18,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,LAKSHMISHREE INVESTMENT & SECURITIES LIMITED,BUY,"2,00,000",306.29,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,89,005",314.47,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,89,005",314.51,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"13,46,080",308.85,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"13,46,080",308.67,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,"3,22,967",309.88,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,"3,22,967",309.98,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,PURE BROKING PRIVATE LIMITED,SELL,"4,16,886",312.61,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,PURE BROKING PRIVATE LIMITED,BUY,"4,16,886",312.46,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,SANJAY POPATLAL JAIN,SELL,"1,00,000",307.42,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,SANJAY POPATLAL JAIN,BUY,"2,00,000",292.71,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,SPRING VENTURES,BUY,"4,00,000",293.53,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,SPRING VENTURES,SELL,"4,00,000",310.10,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,TWO ROADS TRADING PRIVATE LIMITED,BUY,"3,48,682",307.01,-
14-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,TWO ROADS TRADING PRIVATE LIMITED,SELL,"3,48,682",307.10,-
14-AUG-2026,VALUE360,Value 360 Communication L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,"2,40,000",80.92,-
14-AUG-2026,VALUE360,Value 360 Communication L,CRAFT EMERGING MARKET FUND PCC-CITADEL CAPITAL FUND,BUY,"2,98,800",80.95,-
14-AUG-2026,VALUE360,Value 360 Communication L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,"4,77,600",80.95,-
14-AUG-2026,VIPULLTD,Vipul Limited,ALGOQUANT FINTECH LIMITED,BUY,"10,00,000",14.30,-
14-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,BUY,"48,84,905",102.50,-
14-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,SELL,"50,92,545",102.04,-
