Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
19-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"51,29,076",14.37,-
19-JUN-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"57,44,673",14.36,-
19-JUN-2026,MPEL,Manas Polymer N Energie L,GOHIL SARVESH ATULKUMAR,SELL,"51,200",42.00,-
19-JUN-2026,MUNISH,Munish Forge Limited,MALA,BUY,"1,87,200",65.03,-
19-JUN-2026,MUNISH,Munish Forge Limited,RGSL INVESTMENT LVF 1,SELL,"2,01,600",66.08,-
19-JUN-2026,NAGREEKCAP,Nagreeka Capital & Infras,VEER SINGH THAKUR,SELL,"85,000",26.41,-
19-JUN-2026,NELCO,Nelco Ltd.,DOSHI HITESH SATISH,SELL,"1,14,500",960.78,-
19-JUN-2026,NELCO,Nelco Ltd.,IRAGE BROKING SERVICES LLP,SELL,"1,05,558",944.96,-
19-JUN-2026,NELCO,Nelco Ltd.,IRAGE BROKING SERVICES LLP,BUY,"1,44,605",948.50,-
19-JUN-2026,NELCO,Nelco Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,35,108",947.98,-
19-JUN-2026,NELCO,Nelco Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,35,108",947.75,-
19-JUN-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,82,028",942.50,-
19-JUN-2026,NELCO,Nelco Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,83,885",941.90,-
19-JUN-2026,NELCO,Nelco Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,86,648",948.24,-
19-JUN-2026,NELCO,Nelco Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,86,648",948.15,-
19-JUN-2026,NELCO,Nelco Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,27,859",944.72,-
19-JUN-2026,NELCO,Nelco Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,27,859",945.18,-
19-JUN-2026,NELCO,Nelco Ltd.,PUMA SECURITIES,SELL,"1,17,970",946.78,-
19-JUN-2026,NELCO,Nelco Ltd.,PUMA SECURITIES,BUY,"1,17,970",946.59,-
19-JUN-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,BUY,"1,97,066",934.25,-
19-JUN-2026,NELCO,Nelco Ltd.,QE SECURITIES LLP,SELL,"2,00,201",929.48,-
19-JUN-2026,ONYX,Onyx Biotec Limited,FATEH PAL SINGH,SELL,"13,40,000",35.10,-
19-JUN-2026,ONYX,Onyx Biotec Limited,GAUTAM BHARDWAJ,BUY,"4,40,000",35.00,-
19-JUN-2026,ONYX,Onyx Biotec Limited,KANHAIYA BHARDWAJ,BUY,"6,82,000",35.00,-
19-JUN-2026,ONYX,Onyx Biotec Limited,KUNAL BHARDWAJ,BUY,"10,00,000",34.10,-
19-JUN-2026,ONYX,Onyx Biotec Limited,SANJAY JAIN,SELL,"10,00,000",34.10,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,57,743",467.98,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,58,553",467.55,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,94,669",467.82,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,94,674",468.30,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,BUY,"4,14,194",464.92,-
19-JUN-2026,PANAMAPET,Panama Petrochem Ltd,QE SECURITIES LLP,SELL,"4,14,210",466.02,-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,"8,33,154","1,395.55",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,"8,84,637","1,394.06",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"7,55,182","1,395.37",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"7,55,182","1,392.77",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,86,265","1,393.21",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,89,611","1,392.52",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,28,697","1,397.56",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,28,697","1,396.69",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,76,322","1,391.97",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,76,322","1,392.55",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,SELL,"4,03,630","1,390.25",-
19-JUN-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,BUY,"4,10,168","1,382.27",-
19-JUN-2026,PINELABS,Pine Labs Limited,ACTIS PINE LABS INVESTMENT HOLDINGS LIMITED,SELL,"98,28,235",154.25,-
19-JUN-2026,PRESSTONIC,Presstonic Engineering L,ATUL KUMAR SRIVASTAVA,SELL,"1,00,800",29.43,-
19-JUN-2026,PROTEAN,Protean eGov Techno Ltd,ISHARES CYBERSECURITY AND TECH ETF,SELL,"3,81,881",607.16,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,43,145",192.01,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,46,761",191.23,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,L7 HITECH PRIVATE LIMITED,BUY,"4,000",188.09,-
19-JUN-2026,RATNAVEER,Ratnaveer Precision Eng L,L7 HITECH PRIVATE LIMITED,SELL,"3,50,000",187.91,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,"27,53,125",73.64,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,"68,23,267",72.92,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,SELL,"36,81,356",73.83,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,QE SECURITIES LLP,BUY,"37,43,456",74.06,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"22,18,225",72.30,-
19-JUN-2026,RBA,Restaurant Brand Asia Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,"36,00,743",72.26,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,M7 GLOBAL FUND PCC - AERION,BUY,"9,00,000",36.37,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,BUY,"9,00,000",36.37,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,BUY,"9,00,000",36.37,-
19-JUN-2026,RELTD-RE,Ravindra Energy Ltd,RADIANT COMPUTECH PRIVATE LIMITED,SELL,"27,88,072",36.37,-
19-JUN-2026,RITCO,Ritco Logistics Limited,A AND S TRADELINK,BUY,"1,10,244",273.61,-
19-JUN-2026,RITCO,Ritco Logistics Limited,A AND S TRADELINK,SELL,"1,49,886",275.09,-
19-JUN-2026,RITCO,Ritco Logistics Limited,SETU SECURITIES PVT LTD,BUY,"3,00,000",275.00,-
19-JUN-2026,RML,Rane (Madras) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,38,598","1,111.62",-
19-JUN-2026,RML,Rane (Madras) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,38,598","1,110.60",-
19-JUN-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,BUY,"2,68,388",38.43,-
19-JUN-2026,SBC,SBC Exports Limited,ARPNA CAPITAL SERVICES PRIVATE LIMITED,BUY,"10,00,000",44.20,-
19-JUN-2026,SBC,SBC Exports Limited,ARPNA CAPITAL SERVICES PRIVATE LIMITED,SELL,"25,00,000",41.96,-
19-JUN-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,SELL,"42,42,864",42.99,-
19-JUN-2026,SBC,SBC Exports Limited,GREENBUCKS SECURITIES (P) LTD,BUY,"42,42,864",42.69,-
19-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"38,81,886",42.90,-
19-JUN-2026,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"53,11,242",42.58,-
19-JUN-2026,SBC,SBC Exports Limited,QE SECURITIES LLP,BUY,"32,96,045",43.13,-
19-JUN-2026,SBC,SBC Exports Limited,QE SECURITIES LLP,SELL,"34,72,026",43.20,-
19-JUN-2026,SEITINVIT,Sustainable Energy Infra,ASKWA INCOME OPPORTUNITIES AIF,BUY,"20,50,000",123.00,-
19-JUN-2026,SEITINVIT,Sustainable Energy Infra,LARSEN & TOUBRO LIMITED,SELL,"20,50,000",123.00,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,ANUPAM DHAR,BUY,"14,19,900",0.07,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,BANSIDHARA DALAI,BUY,"6,09,233",0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,CHETAN KANJI FARIA,BUY,"8,00,000",0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,CHIRAG JAYSUKHLAL DOSHI,SELL,"5,74,745",0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,DHANJIT REAL TRADE LLP,SELL,"20,29,779",0.07,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,JAYANI HEALTHCARE,SELL,"5,78,500",0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,NAGINA JAIN,BUY,"8,51,000",0.07,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,SELLWIN TRADERS LIMITED,SELL,"10,30,000",0.06,-
19-JUN-2026,SHAH-RE1,Shah Metacorp Ltd,SUTHAR CHANDRIKABEN CHINULAL,SELL,"6,33,200",0.06,-
19-JUN-2026,SIMPLEXINF,Simplex Infrastructures L,PRAGYA MERCANTILE PVT LTD,SELL,"8,00,000",280.03,-
19-JUN-2026,TARIL,Transformers And Rectifie,MICROCURVES TRADING PRIVATE LIMITED,BUY,"21,08,516",361.25,-
19-JUN-2026,TARIL,Transformers And Rectifie,MICROCURVES TRADING PRIVATE LIMITED,SELL,"21,08,516",361.51,-
19-JUN-2026,TARIL,Transformers And Rectifie,QE SECURITIES LLP,BUY,"17,62,568",358.11,-
19-JUN-2026,TARIL,Transformers And Rectifie,QE SECURITIES LLP,SELL,"18,20,913",356.25,-
19-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,60,630",627.33,-
19-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,61,161",627.15,-
19-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,"3,39,316",308.23,-
19-JUN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,"3,71,235",310.16,-
