Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
09-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,67,126",555.46,-
09-JUN-2026,MSTCLTD,MSTC Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,67,126",555.35,-
09-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"10,000",27.60,-
09-JUN-2026,NFPSAMPOOR,NFP Sampoorna Foods Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,84,000",27.62,-
09-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,29,56,866",47.60,-
09-JUN-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,29,56,866",47.60,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,CLT RESEARCH TECH PRIVATE LTD,SELL,"3,59,049",623.98,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,CLT RESEARCH TECH PRIVATE LTD,BUY,"3,59,049",623.76,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"4,20,933",625.17,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"4,20,933",624.39,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,15,318",624.37,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,15,318",624.37,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,HRTI PRIVATE LIMITED,SELL,"4,17,995",618.84,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,HRTI PRIVATE LIMITED,BUY,"4,22,246",617.87,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,80,507",626.12,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,80,507",624.67,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,65,285",624.00,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,66,807",623.60,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,65,723",626.61,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,65,723",626.42,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,31,543",624.66,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,31,543",624.46,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,QE SECURITIES LLP,SELL,"4,00,548",621.49,-
09-JUN-2026,PANACEABIO,Panacea Biotec Ltd.,QE SECURITIES LLP,BUY,"4,02,366",621.99,-
09-JUN-2026,PATELRMART,Patel Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,15,181",209.36,-
09-JUN-2026,PATELRMART,Patel Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,15,181",209.03,-
09-JUN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,JAINAM BROKING LIMITED,SELL,"26,57,143",15.21,-
09-JUN-2026,RNFI,RNFI Services Limited,JVS HOLDINGS LLP,SELL,"1,32,000",248.00,-
09-JUN-2026,RNFI,RNFI Services Limited,M PRASAD & CO LIMITED,BUY,"1,36,800",248.00,-
09-JUN-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,"29,25,242",36.98,-
09-JUN-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,"29,25,242",37.06,-
09-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"8,66,622",224.67,-
09-JUN-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,96,391",225.37,-
09-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,38,222",499.38,-
09-JUN-2026,STUDDS,Studds Accessories Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,38,592",499.71,-
09-JUN-2026,TCIFINANCE,TCI Finance Limited,NAIMISH KUMAR MANOJ KUMAR VAGHELA,BUY,"66,666",20.54,-
09-JUN-2026,THOMASCOOK,Thomas Cook  (India)  Ltd,QE SECURITIES LLP,BUY,"26,01,422",111.32,-
09-JUN-2026,THOMASCOOK,Thomas Cook  (India)  Ltd,QE SECURITIES LLP,SELL,"26,08,410",110.98,-
09-JUN-2026,TICL,Twamev Cons and Infra Ltd,GAURAV SINGH,SELL,"9,23,223",22.45,-
09-JUN-2026,TVSINVIT,TVS Infrastructure Trust,AMBIT WEALTH PRIVATE LIMITED,BUY,"10,00,000",116.00,-
09-JUN-2026,TVSINVIT,TVS Infrastructure Trust,EDELWEISS LIFE INSURANCE COMPANY LIMITED,SELL,"10,00,000",116.00,-
