Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
10-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"8,20,857",35.40,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,SELL,"8,34,775",35.65,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,BUY,"8,34,775",35.59,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"12,26,316",34.97,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"13,10,182",35.28,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"1,36,554",34.57,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"6,36,554",35.08,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"10,61,984",35.24,-
10-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"10,80,463",34.64,-
10-AUG-2026,BIOPOL,Biopol Chemicals Limited,DHANESH RASIKLAL SHAH,BUY,"90,000",104.25,-
10-AUG-2026,BIOPOL,Biopol Chemicals Limited,SINGASANDRA NAGAPPA MAHADEVA,BUY,"36,000",102.90,-
10-AUG-2026,BIOPOL,Biopol Chemicals Limited,SINGASANDRA NAGAPPA MAHADEVA,SELL,"67,200",104.95,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,F3 ADVISORS PRIVATE LIMITED,BUY,"79,079",523.88,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,F3 ADVISORS PRIVATE LIMITED,SELL,"4,42,605",524.92,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,IRAGE BROKING SERVICES LLP,BUY,"38,995",526.75,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,IRAGE BROKING SERVICES LLP,SELL,"7,98,287",525.01,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,SETU SECURITIES PVT LTD,BUY,"1,03,870",525.31,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,SETU SECURITIES PVT LTD,SELL,"4,83,870",525.16,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,SWETABEN HARDIK SHAH,BUY,"18,833",525.17,-
10-AUG-2026,CAPILLARY,Capillary Techno India L,SWETABEN HARDIK SHAH,SELL,"4,18,833",525.81,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"10,70,867",261.30,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"13,31,746",260.01,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,HRTI PRIVATE LIMITED,SELL,"1,53,127",259.20,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,HRTI PRIVATE LIMITED,BUY,"2,88,600",260.37,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,93,895",260.48,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,11,072",257.49,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,NIRMALKUMAR PAREEK,SELL,"10,000",269.03,-
10-AUG-2026,COMSYN,Commercial Syn Bags Ltd,NIRMALKUMAR PAREEK,BUY,"3,70,000",260.51,-
10-AUG-2026,DOLLEX,Dollex Agrotech Limited,SANTAN INVESTMENT ADVISORY LLP,BUY,"92,000",32.60,-
10-AUG-2026,DOLLEX,Dollex Agrotech Limited,SANTAN INVESTMENT ADVISORY LLP,SELL,"2,20,000",31.78,-
10-AUG-2026,EIDPARRY,EID Parry Ltd.,SAGEONE INVESTMENT MANAGERS LLP,SELL,"22,15,000",795.00,-
10-AUG-2026,EIDPARRY,EID Parry Ltd.,SBI MUTUAL FUND,BUY,"22,15,000",795.00,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,HRTI PRIVATE LIMITED,BUY,"19,81,544",182.42,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,HRTI PRIVATE LIMITED,SELL,"19,87,672",182.35,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"29,18,757",183.36,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"29,88,903",183.10,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"65,04,667",183.26,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"65,04,667",183.16,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"23,76,127",183.11,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"23,76,127",183.03,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,SELL,"41,31,564",182.71,-
10-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,BUY,"41,83,784",183.25,-
10-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"40,241",525.86,-
10-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,59,701",517.01,-
10-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH STOCK  BROKERS LIMITED,BUY,"1,40,001",517.47,-
10-AUG-2026,IRISDOREME,Iris Clothings Limited,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 6,BUY,"15,00,000",55.00,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,HRTI PRIVATE LIMITED,SELL,"3,54,809",604.98,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,HRTI PRIVATE LIMITED,BUY,"3,78,671",602.72,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,IRAGE BROKING SERVICES LLP,SELL,"1,77,262",620.70,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,IRAGE BROKING SERVICES LLP,BUY,"2,94,682",624.98,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,20,022",614.13,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,25,814",614.50,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,86,564",620.88,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,86,564",620.60,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,85,407",618.30,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,85,407",618.09,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,QE SECURITIES LLP,BUY,"2,31,699",604.12,-
10-AUG-2026,JGCHEM,J.G.Chemicals Limited,QE SECURITIES LLP,SELL,"2,46,031",603.30,-
10-AUG-2026,JISLDVREQS,Jain DVR Equity Shares,KREDENT TRADING LLP,SELL,"70,000",24.19,-
10-AUG-2026,JISLDVREQS,Jain DVR Equity Shares,KREDENT TRADING LLP,BUY,"1,21,000",20.67,-
10-AUG-2026,JISLDVREQS,Jain DVR Equity Shares,PARAS CHORARIA,SELL,"1,40,557",20.74,-
10-AUG-2026,JISLDVREQS,Jain DVR Equity Shares,PARAS CHORARIA,BUY,"1,40,557",24.01,-
10-AUG-2026,JISLDVREQS,Jain DVR Equity Shares,RAVI  SHANKARAN,SELL,"2,33,927",22.05,-
10-AUG-2026,LAMOSAIC,Lamosaic India Limited,DHARA VIRAL MEHTA,BUY,"60,000",54.74,-
10-AUG-2026,MANCREDIT,Mangal Credit N Fincorp L,BRIJESH JAMANBHAI SANGHANI,SELL,"1,15,600",235.25,-
10-AUG-2026,MANCREDIT,Mangal Credit N Fincorp L,JAYDEEP CHANDUBHAI KOTWANI,BUY,"1,50,000",235.00,-
10-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"79,13,323",14.34,-
10-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"79,13,323",14.28,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"1,95,209",625.40,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,03,709",625.47,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"2,39,970",625.80,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"2,53,970",624.97,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,43,684",624.47,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,44,797",624.51,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,"1,84,485",624.90,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,"1,86,299",624.77,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"1,63,059",625.96,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"1,63,059",625.86,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,"1,57,561",623.61,-
10-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,"1,60,437",624.27,-
10-AUG-2026,NELCO,Nelco Ltd.,RAMDOOT REALTORS PVT LTD,SELL,"1,13,705","1,003.89",-
10-AUG-2026,NELCO,Nelco Ltd.,RAMDOOT REALTORS PVT LTD,BUY,"1,16,980","1,003.41",-
10-AUG-2026,NIRMAN,Nirman Agri Gentics Ltd,NIRAJ UMESH JOSHI,SELL,"45,000",33.09,-
10-AUG-2026,POLYSIL,Polysil Irrigation Syst L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,000",78.75,-
10-AUG-2026,POLYSIL,Polysil Irrigation Syst L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,03,000",71.25,-
10-AUG-2026,PROPSHOP,Propshop Events and Exh L,DARWIN EVOLUTION GROWTH FUND,SELL,"82,000",58.00,-
10-AUG-2026,PROPSHOP,Propshop Events and Exh L,MEENA RAMESH CHOUDHARY,BUY,"1,10,000",57.57,-
10-AUG-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,"3,00,000",190.90,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,40,228",373.53,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,40,228",373.15,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,41,884",376.51,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,44,902",376.24,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"16,01,303",379.88,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"16,01,303",380.23,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,38,272",378.48,-
10-AUG-2026,RAMCOIND,Ramco Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,38,272",378.67,-
10-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,96,518",212.33,-
10-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,87,784",212.63,-
10-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"2,97,172",210.24,-
10-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,79,657",210.62,-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,BOFA SECURITIES EUROPE SA,BUY,"3,96,348","1,035.70",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"3,02,278","1,005.40",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"3,02,278","1,002.73",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,86,849","1,029.84",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,88,010","1,030.36",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,80,707","1,034.47",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,80,772","1,034.22",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,QE SECURITIES LLP,BUY,"3,92,006","1,034.91",-
10-AUG-2026,SBCL,Shivalik Bimetal Con. Ltd,QE SECURITIES LLP,SELL,"4,09,444","1,032.97",-
10-AUG-2026,SURYALA,Suryalata Spinning Mill L,AMIT GARG,SELL,"26,300",400.50,-
10-AUG-2026,SURYALA,Suryalata Spinning Mill L,BINDU GARG,BUY,"26,500",400.57,-
10-AUG-2026,TAKE,Take Solutions Limited,ALIA COMMOSALES LLP,BUY,"7,72,779",22.99,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,BUY,"1,06,989",62.92,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,HRTI PRIVATE LIMITED,SELL,"1,25,711",62.97,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,SELL,"1,80,759",62.66,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,QE SECURITIES LLP,BUY,"1,80,759",62.67,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"4,31,345",63.16,-
10-AUG-2026,TEMBO,Tembo Global Ind Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"4,31,345",62.73,-
10-AUG-2026,THOMASCOTT,Thomas Scott (India) Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"95,347",355.75,-
10-AUG-2026,THOMASCOTT,Thomas Scott (India) Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"95,347",355.82,-
10-AUG-2026,VIVO,Vivo Collab Solutions Ltd,BHIM SAIN BASSI,BUY,"19,200",119.71,-
10-AUG-2026,WEL,Wonder Electricals Ltd,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"21,43,816",133.37,-
10-AUG-2026,WEL,Wonder Electricals Ltd,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"21,43,816",133.42,-
10-AUG-2026,WEL,Wonder Electricals Ltd,CHAUBARA EATS PRIVATE LIMITED,SELL,"22,20,628",133.33,-
10-AUG-2026,WEL,Wonder Electricals Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,"22,20,628",133.43,-
10-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,SELL,"14,62,308",134.54,-
10-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,BUY,"15,17,282",135.52,-
10-AUG-2026,WEL,Wonder Electricals Ltd,GAURAV R GANDHI HUF,BUY,"8,89,000",134.73,-
10-AUG-2026,WEL,Wonder Electricals Ltd,JIAUM BROKING LLP,BUY,"21,30,999",133.25,-
10-AUG-2026,WEL,Wonder Electricals Ltd,JIAUM BROKING LLP,SELL,"21,30,999",133.29,-
10-AUG-2026,ZENITHDRUG,Zenith Drugs Limited,AMIT GARG,BUY,"95,200",41.07,-
10-AUG-2026,ZENITHDRUG,Zenith Drugs Limited,BINDU GARG,SELL,"93,600",41.00,-
