Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
22-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,07,014",431.39,-
22-SEP-2026,SUNSHINE,Sunshine Pictures Limited,VIKHRAM SHANKAR SAXENA,BUY,"2,40,000",430.00,-
22-SEP-2026,SUVIDHAA,Suvidhaa Infoserve Ltd,PRASHANT PRAHALADRAY THAKAR,SELL,"12,75,278",2.24,-
22-SEP-2026,TRANSRAILL,Transrail Lighting Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,10,878",473.07,-
22-SEP-2026,TRANSRAILL,Transrail Lighting Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,10,878",473.41,-
22-SEP-2026,TRANSRAILL,Transrail Lighting Ltd,QE SECURITIES LLP,BUY,"7,28,735",467.93,-
22-SEP-2026,TRANSRAILL,Transrail Lighting Ltd,QE SECURITIES LLP,SELL,"7,56,127",465.81,-
22-SEP-2026,UNIECOM,Unicommerce Esolutions L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,29,465",88.10,-
22-SEP-2026,UNIECOM,Unicommerce Esolutions L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,29,465",88.06,-
22-SEP-2026,VCL,Vaxtex Cotfab Limited,GOLDEN BIO ENERGY LIMITED,SELL,"14,10,000",1.61,-
22-SEP-2026,VCL,Vaxtex Cotfab Limited,RAJVANSH ELECTRICALS PRIVATE LIMITED,SELL,"20,84,202",1.61,-
22-SEP-2026,VEEGALAND,Veegaland Developers Ltd,CHITTILAPPILLY THOMAS KOCHUOUSEPH,BUY,"2,69,246",138.46,-
23-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"2,56,779",88.85,-
23-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"4,68,365",88.34,-
23-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"3,04,077",89.75,-
23-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"4,04,695",88.77,-
23-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"29,68,934",271.72,-
23-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"30,27,011",271.72,-
23-SEP-2026,AGIIL,Agi Infra Limited,INFINITE DERIVATIVES LLP,SELL,"13,00,000",272.62,-
23-SEP-2026,AGIIL,Agi Infra Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"4,00,000",272.00,-
23-SEP-2026,AGIIL,Agi Infra Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,"11,00,000",271.00,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,"1,31,94,593",28.78,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,SELL,"1,32,77,172",29.02,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,IRAGE BROKING SERVICES LLP,BUY,"20,16,657",29.31,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,IRAGE BROKING SERVICES LLP,SELL,"28,75,202",28.92,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"49,95,524",28.91,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"49,95,526",28.92,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"28,96,608",28.84,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"28,96,608",28.84,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,BUY,"53,27,588",28.76,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,SELL,"53,29,218",28.93,-
23-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,DEEPAK MANSUKHLAL DOSHI,SELL,"44,000",112.00,-
23-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,PJS SECURITIES LLP,BUY,"44,000",112.00,-
23-SEP-2026,ANANTAM,Anantam Highways Trust,NUVAMA WEALTH FINANCE LIMITED,BUY,"11,85,000",105.50,-
23-SEP-2026,ARIHANTCAP,Arihant Capital Mkts Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,68,810",96.55,-
23-SEP-2026,ARIHANTCAP,Arihant Capital Mkts Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,68,810",96.65,-
23-SEP-2026,ARVSMART,Arvind SmartSpaces Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,95,220",650.36,-
23-SEP-2026,ARVSMART,Arvind SmartSpaces Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,95,220",649.48,-
23-SEP-2026,ARVSMART,Arvind SmartSpaces Ltd,QE SECURITIES LLP,SELL,"2,26,027",648.38,-
23-SEP-2026,ARVSMART,Arvind SmartSpaces Ltd,QE SECURITIES LLP,BUY,"2,33,716",645.06,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"10,23,364",13.73,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"11,62,003",13.88,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"8,49,775",13.83,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"10,87,493",14.19,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"2,92,878",14.36,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"8,18,809",13.75,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"8,04,015",13.95,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"8,10,967",13.84,-
23-SEP-2026,AUSTENG,Austin Engineering Co. L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"23,513",171.58,-
23-SEP-2026,AUSTENG,Austin Engineering Co. L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"23,513",172.59,-
23-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"2,69,197",301.83,-
23-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,87,595",301.25,-
23-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,INDRA KIRAN VENTURES,SELL,"75,000",125.82,-
23-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,LAROIA MONA,BUY,"3,91,969",125.82,-
23-SEP-2026,DHARIWAL,Dhariwalcorp Limited,SAILESH MUSADDI,BUY,"4,89,000",24.27,-
23-SEP-2026,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,BUY,"10,400",26.15,-
23-SEP-2026,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,SELL,"24,800",26.15,-
23-SEP-2026,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,SELL,"9,27,500",19.05,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,J4S FINANCIAL SOLUTIONS LLP,SELL,"5,85,797",114.58,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,J4S FINANCIAL SOLUTIONS LLP,BUY,"5,85,797",114.24,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"13,95,990",113.93,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"13,95,990",114.02,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"8,37,437",114.20,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"8,37,437",114.16,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,VINSUL MAKARDI LTD,SELL,"6,13,906",114.71,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,VINSUL MAKARDI LTD,BUY,"6,13,906",114.62,-
23-SEP-2026,ELECON,Elecon Engg Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,53,604",463.09,-
23-SEP-2026,ELECON,Elecon Engg Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,53,604",463.43,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"10,25,073",64.55,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"10,25,073",64.55,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,SELL,"10,66,370",66.21,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,BUY,"11,01,370",65.73,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,BUY,"14,49,308",66.01,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,SELL,"16,01,766",66.12,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,70,833",66.41,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,70,833",66.31,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,90,808",66.15,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,90,808",66.18,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"25,59,412",66.17,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"31,36,773",65.59,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,SELL,"14,39,361",65.94,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,BUY,"14,42,919",66.03,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"11,63,342",64.89,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"11,63,342",64.61,-
23-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"88,268",645.31,-
23-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,22,891",644.11,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,D3 STOCK VISION LLP,BUY,"4,54,600",281.07,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,D3 STOCK VISION LLP,SELL,"4,74,601",283.12,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"6,76,480",301.53,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"6,83,980",300.56,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"7,14,595",301.19,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"7,22,567",299.90,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,BUY,"7,06,545",303.15,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,SELL,"9,68,044",292.62,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"25,67,115",299.79,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"25,69,521",289.24,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,56,717",297.77,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,56,717",298.03,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,20,043",296.31,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,20,043",296.03,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"7,96,608",299.03,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"7,96,608",299.23,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"4,89,275",291.06,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"5,01,573",290.88,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,"20,12,831",301.90,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,"20,12,831",301.77,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,BUY,"6,75,293",295.15,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,SELL,"6,80,572",301.52,-
23-SEP-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,"5,84,353",563.14,-
23-SEP-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,"83,000",78.84,-
23-SEP-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,"90,000",78.29,-
23-SEP-2026,GUJTHEM,Gujarat Themis Biosyn Ltd,L7 HITECH PRIVATE LIMITED,BUY,100,413.37,-
23-SEP-2026,GUJTHEM,Gujarat Themis Biosyn Ltd,L7 HITECH PRIVATE LIMITED,SELL,"6,53,056",410.72,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,BLITZQUANT RESEARCH LLP,BUY,"25,81,661",88.53,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,BLITZQUANT RESEARCH LLP,SELL,"25,81,691",88.57,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,GRT STRATEGIC VENTURES LLP,BUY,"47,00,166",91.91,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,GRT STRATEGIC VENTURES LLP,SELL,"47,03,929",91.96,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,BUY,"52,75,012",91.26,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,SELL,"65,98,101",91.74,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"63,63,635",90.69,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"63,68,171",90.64,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,PURE BROKING PRIVATE LIMITED,SELL,"30,98,439",90.32,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,PURE BROKING PRIVATE LIMITED,BUY,"31,00,239",90.32,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"30,64,256",92.41,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"40,64,256",93.85,-
23-SEP-2026,JALAN,Jalan Transolu. India Ltd,KRISHAN KUMAR,BUY,"5,04,000",1.65,-
23-SEP-2026,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,"5,04,000",1.65,-
23-SEP-2026,JSIPL,Jindal Supreme (India) L,ANUBHAV PODDAR,BUY,"5,25,000",120.00,-
23-SEP-2026,JSIPL,Jindal Supreme (India) L,INTELICORP BUSINESS CONSULTANTS,BUY,"3,15,000",120.00,-
23-SEP-2026,JSIPL,Jindal Supreme (India) L,KESHAV CASTING PRIVATE LIMITED,BUY,"3,00,000",120.00,-
23-SEP-2026,JSIPL,Jindal Supreme (India) L,NEOMILE GROWTH FUND - SERIES I,BUY,"7,00,000",120.00,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,18,889",901.24,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,18,889",900.57,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"4,10,248",913.59,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"4,10,248",900.04,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,"6,20,312",902.60,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,"6,20,312",902.35,-
23-SEP-2026,KLL,Kaushalya Logistics Ltd,VICCO TRADING CORPORATION,SELL,"2,32,800",41.51,-
23-SEP-2026,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,"3,21,531",274.41,-
23-SEP-2026,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,"3,22,850",273.95,-
23-SEP-2026,KROSS,Kross Limited,QE SECURITIES LLP,BUY,"3,70,093",274.26,-
23-SEP-2026,KROSS,Kross Limited,QE SECURITIES LLP,SELL,"3,72,372",273.66,-
23-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,BUY,"15,22,280",4.84,-
23-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,SELL,"26,48,659",4.84,-
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,ARYAMAN CAPITAL MARKETS LIMITED,SELL,"60,000",51.00,-
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,ESCORP ASSET MANAGEMENT LIMITED,SELL,"60,000",51.00,-
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,MIZAN SHAKEEL MISTRY,BUY,"77,400",51.03,-
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,VIRALI VICKY JHAVERI,SELL,"63,600",50.00,-
23-SEP-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,"1,10,000",180.00,-
23-SEP-2026,MAGSON,Magson Retail And Dist L,RAJESH EMMANUEL FRANCIS,SELL,"2,58,000",180.01,-
23-SEP-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,"97,000",180.00,-
23-SEP-2026,MANIKA,Manika Plastech Limited,BHARAT VALUE FUND-SERIES III,BUY,"8,99,107",41.74,-
23-SEP-2026,MANIKA,Manika Plastech Limited,EQUISM CAPITAL PRIVATE  LIMITED,BUY,"6,00,000",41.68,-
23-SEP-2026,MANINDS,Man Industries (I) Ltd,HRTI PRIVATE LIMITED,SELL,"4,27,070",953.53,-
23-SEP-2026,MANINDS,Man Industries (I) Ltd,HRTI PRIVATE LIMITED,BUY,"4,43,427",952.17,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,BHARAT KUNVERJI KENIA,SELL,"1,92,308",23.53,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,INDRA KIRAN VENTURES,SELL,"90,210",23.99,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,INDRA KIRAN VENTURES,BUY,"2,05,600",24.20,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,LUNA INVESTMENTS,BUY,"2,50,000",23.48,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,NIMISH LAXMICHAND KENIA,SELL,"1,75,000",24.14,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,SHIVAM OMAR,SELL,"1,61,804",23.66,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,SHIVAM OMAR,BUY,"1,64,804",23.47,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,KDU ENTERPRISES PRIVATE LIMITED,SELL,"42,00,000",386.48,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,QE SECURITIES LLP,SELL,"7,12,757",419.58,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,QE SECURITIES LLP,BUY,"7,12,768",414.23,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,SBI FUNDS MANAGEMENT LIMITED,BUY,"11,55,413",394.79,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,SETU SECURITIES PVT LTD,BUY,"9,73,702",386.88,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,SETU SECURITIES PVT LTD,SELL,"9,73,704",398.92,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,SWETABEN HARDIK SHAH,SELL,"7,46,569",391.82,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,SWETABEN HARDIK SHAH,BUY,"7,46,569",385.08,-
23-SEP-2026,MAZDA,Mazda Limited,CROLL REYNOLDS INTERNATIONAL INC,SELL,"1,33,247",254.10,-
23-SEP-2026,MOS,Mos Utility Limited,ASHOK INVESTORS TRUST LIMITED,SELL,"59,88,000",7.30,-
23-SEP-2026,MOS,Mos Utility Limited,L7 HITECH PRIVATE LIMITED,BUY,"35,00,000",7.30,-
23-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,84,50,796",18.42,-
23-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,93,02,510",18.44,-
23-SEP-2026,MOTISONS,Motisons Jewellers Ltd,L7 HITECH PRIVATE LIMITED,BUY,"18,65,000",18.13,-
23-SEP-2026,MOTISONS,Motisons Jewellers Ltd,L7 HITECH PRIVATE LIMITED,SELL,"1,28,79,999",18.90,-
23-SEP-2026,MOTISONS,Motisons Jewellers Ltd,TRADEXA NOVA PRIVATE LIMITED,BUY,"1,51,34,999",18.87,-
23-SEP-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,63,37,303",41.48,-
23-SEP-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,63,37,303",41.38,-
23-SEP-2026,OPTIEMUS,Optiemus Infracom Ltd,BANK OF INDIA MUTUAL FUND,BUY,"17,69,176",815.68,-
23-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,"4,08,89,013",14.35,-
23-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,"5,55,89,253",14.44,-
23-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"8,56,18,930",14.38,-
23-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"8,56,18,930",14.39,-
23-SEP-2026,PRIORITY,Priority Jewels Limited,ASTRALIT INVESTMENTS PRIVATE LIMITED,BUY,"90,000",259.43,-
23-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"20,35,383",331.26,-
23-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"20,65,189",331.49,-
23-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,BLOOMCREST TRADE PRIVATE LIMITED,SELL,"5,00,000",330.02,-
23-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,JAINAM BROKING LIMITED,SELL,"5,02,000",329.98,-
23-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"4,50,000",329.99,-
23-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,BUY,"4,32,281","1,109.27",-
23-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,SELL,"4,70,850","1,110.33",-
23-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,SELL,"3,78,181","1,107.57",-
23-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,BUY,"3,78,767","1,108.09",-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"5,00,803",662.35,-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"5,00,803",662.93,-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,SELL,"2,88,493",661.88,-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,BUY,"4,06,907",656.24,-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,38,463",666.47,-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,38,463",666.08,-
23-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,MANN ALPESH VORA,BUY,"3,03,000",4.04,-
23-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,RAJGOR JAGRUTIBEN PARESHKUMAR,SELL,"2,49,000",4.05,-
23-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,VALISH ALPESH VORA,BUY,"1,62,000",4.05,-
23-SEP-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,SELL,"2,34,000",97.50,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"5,17,671",283.73,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"5,17,671",283.84,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,"3,74,053",279.06,-
