Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,SHARE INDIA SECURITIES LIMITED,SELL,"2,50,136",772.26,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,SHARE INDIA SECURITIES LIMITED,BUY,"2,51,136",773.52,-
29-JUN-2026,RAMCOSYS,Ramco Systems Limited,ZEN SECURITIES LIMITED,SELL,"2,39,155",785.40,-
29-JUN-2026,RICHA,Richa Info Systems Ltd,ABHINANDAN WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"1,15,000",91.00,-
29-JUN-2026,RICHA,Richa Info Systems Ltd,KESAR SERVICES,SELL,"89,000",91.00,-
29-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,BUY,"1,28,476",850.12,-
29-JUN-2026,RIIL,Reliance Indl Infra Ltd,INFINITY DATA TECHNOLOGIES PRIVATE LIMITED,SELL,"1,60,087",840.65,-
29-JUN-2026,SAKSOFT,Saksoft Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"9,28,601",173.97,-
29-JUN-2026,SAKSOFT,Saksoft Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"9,28,601",174.31,-
29-JUN-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,BUY,"8,64,791",176.32,-
29-JUN-2026,SAKSOFT,Saksoft Limited,BLITZQUANT RESEARCH LLP,SELL,"8,64,791",176.38,-
29-JUN-2026,SAKSOFT,Saksoft Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"11,23,526",179.42,-
29-JUN-2026,SAKSOFT,Saksoft Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"11,23,596",179.73,-
29-JUN-2026,SAKSOFT,Saksoft Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"17,89,674",176.57,-
29-JUN-2026,SAKSOFT,Saksoft Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"17,96,988",176.88,-
29-JUN-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,SELL,"9,74,373",174.92,-
29-JUN-2026,SAKSOFT,Saksoft Limited,HRTI PRIVATE LIMITED,BUY,"10,94,858",176.72,-
29-JUN-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,SELL,"6,55,508",177.26,-
29-JUN-2026,SAKSOFT,Saksoft Limited,IRAGE BROKING SERVICES LLP,BUY,"9,01,895",175.96,-
29-JUN-2026,SAKSOFT,Saksoft Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"10,26,890",178.62,-
29-JUN-2026,SAKSOFT,Saksoft Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"10,26,890",178.48,-
29-JUN-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"41,04,860",176.27,-
29-JUN-2026,SAKSOFT,Saksoft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"41,05,264",176.17,-
29-JUN-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"39,82,340",177.46,-
29-JUN-2026,SAKSOFT,Saksoft Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"39,82,340",177.58,-
29-JUN-2026,SAKSOFT,Saksoft Limited,MUSIGMA SECURITIES,SELL,"7,62,245",181.59,-
29-JUN-2026,SAKSOFT,Saksoft Limited,MUSIGMA SECURITIES,BUY,"7,62,245",181.50,-
29-JUN-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"22,47,185",177.55,-
29-JUN-2026,SAKSOFT,Saksoft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"22,47,185",177.67,-
29-JUN-2026,SAKSOFT,Saksoft Limited,PUMA SECURITIES,BUY,"7,28,958",177.44,-
29-JUN-2026,SAKSOFT,Saksoft Limited,PUMA SECURITIES,SELL,"7,28,958",177.59,-
29-JUN-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,SELL,"21,73,530",175.26,-
29-JUN-2026,SAKSOFT,Saksoft Limited,QE SECURITIES LLP,BUY,"21,74,599",174.49,-
29-JUN-2026,TICL,Twamev Cons and Infra Ltd,SHILPI GUPTA,SELL,"8,06,624",15.69,-
29-JUN-2026,UMESLTD,Usha Martin Edu & Sol Ltd,DAIZY WEALTHEDGE ADVISORS,SELL,"6,67,262",5.45,-
29-JUN-2026,UMESLTD,Usha Martin Edu & Sol Ltd,NETLINK SOLUTIONS (INDIA) LIMITED,BUY,"6,70,000",5.45,-
29-JUN-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,"1,56,072",116.00,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,HRTI PRIVATE LIMITED,BUY,"14,12,149",75.79,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,HRTI PRIVATE LIMITED,SELL,"14,98,278",76.09,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"14,24,152",76.09,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,25,273",76.05,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"23,25,081",76.23,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"23,25,081",76.20,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,37,793",76.19,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,37,793",76.17,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,QE SECURITIES LLP,SELL,"20,85,779",76.22,-
29-JUN-2026,VIKRAN,Vikran Engineering Ltd,QE SECURITIES LLP,BUY,"21,24,856",76.01,-
29-JUN-2026,ZTECH,Z-Tech (India) Limited,SETU SECURITIES PVT LTD,BUY,"93,600",615.38,-
