Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
31-JUL-2026,ORCHASP,Orchasp Limited,RAUDRAMUKHI COMMERCE PRIVATE LIMITED,BUY,"19,91,720",1.61,-
31-JUL-2026,PINELABS,Pine Labs Limited,SBI MUTUAL FUND,SELL,"2,16,60,400",138.97,-
31-JUL-2026,PINELABS,Pine Labs Limited,SBI MUTUAL FUND,BUY,"2,16,61,425",138.97,-
31-JUL-2026,QUESS,Quess Corp Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,27,477",337.69,-
31-JUL-2026,QUESS,Quess Corp Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,27,477",337.93,-
31-JUL-2026,QUESS,Quess Corp Limited,QE SECURITIES LLP,BUY,"7,80,712",336.26,-
31-JUL-2026,QUESS,Quess Corp Limited,QE SECURITIES LLP,SELL,"8,16,699",335.98,-
31-JUL-2026,RAPPID,Rappid Valves (India) Ltd,AEGIS INVESTMENT FUND,SELL,"2,06,400",330.04,-
31-JUL-2026,RAPPID,Rappid Valves (India) Ltd,NIVEZA SMALL CAP FUND,BUY,"2,02,800",329.92,-
31-JUL-2026,RTL,Rama Telecom Limited,KARNIKA INDUSTRIES LIMITED,SELL,"1,16,000",79.65,-
31-JUL-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,BUY,"10,10,000",67.72,-
31-JUL-2026,SANGINITA,Sanginita Chemicals Limit,NEO APEX SHARE BROKING SERVICES LLP,SELL,"3,54,880",68.00,-
31-JUL-2026,SCANSTL,Scan Steels Ltd.,KIFS  ENTERPRISE,BUY,"3,00,000",64.93,-
31-JUL-2026,SHADOWFAX,Shadowfax Technologies L,HRTI PRIVATE LIMITED,SELL,"37,57,612",241.78,-
31-JUL-2026,SHADOWFAX,Shadowfax Technologies L,HRTI PRIVATE LIMITED,BUY,"37,98,114",241.73,-
31-JUL-2026,SMLMAH,SML Mahindra Limited,QE SECURITIES LLP,BUY,"81,294","5,681.44",-
31-JUL-2026,SMLMAH,SML Mahindra Limited,QE SECURITIES LLP,SELL,"82,299","5,702.43",-
03-AUG-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,35,306",927.78,-
03-AUG-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,35,320",928.03,-
03-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"2,39,885",76.00,-
03-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"2,46,374",76.20,-
03-AUG-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,BUY,200,76.10,-
03-AUG-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,SELL,"3,00,000",76.06,-
03-AUG-2026,ADANIGREEN,Adani Green Energy Ltd,ADANI INFRA (INDIA) LIMITED,BUY,"1,70,00,000","1,400.00",-
03-AUG-2026,ADANIGREEN,Adani Green Energy Ltd,ARDOUR INVESTMENT HOLDING LTD,SELL,"1,70,00,000","1,400.00",-
03-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,48,206",320.11,-
03-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,50,793",319.06,-
03-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"21,79,232",26.31,-
03-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"25,20,282",26.64,-
03-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"17,67,375",33.68,-
03-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"17,67,375",33.50,-
03-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"7,45,966",33.48,-
03-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"7,70,809",33.63,-
03-AUG-2026,CCAVENUE,AvenuesAI Limited,ARTHKUMBH VENTURES LLP,BUY,"2,39,76,050",17.09,-
03-AUG-2026,CCAVENUE,AvenuesAI Limited,ASHAPURA COMMODITIES,SELL,"2,50,00,000",17.03,-
03-AUG-2026,COMSYN,Commercial Syn Bags Ltd,SKYTECH PROPERTY LLP,BUY,"2,43,706",208.50,-
03-AUG-2026,COMSYN,Commercial Syn Bags Ltd,TRADE DELTA LLP,SELL,"3,50,000",208.50,-
03-AUG-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,52,366",399.33,-
03-AUG-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,52,366",399.08,-
03-AUG-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"28,32,008",0.74,-
03-AUG-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"55,42,797",0.75,-
03-AUG-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,"19,99,998",0.75,-
03-AUG-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,"69,99,993",0.75,-
03-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,23,364",510.25,-
03-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,28,568",512.17,-
03-AUG-2026,JAIPURKURT,Nandani Creation Limited,ALLRIGHT MULTITRADES LLP,BUY,"1,25,000",27.30,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,SELL,"54,78,736",40.84,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,BUY,"58,82,225",40.94,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"88,34,044",41.10,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"88,42,361",41.08,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"83,28,565",41.19,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"83,28,565",41.15,-
03-AUG-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,"79,200",222.74,-
03-AUG-2026,MACOBSTECH,Macobs Technologies Ltd,LOVLESH JAIN,SELL,"72,800",222.80,-
03-AUG-2026,MAGSON,Magson Retail And Dist L,MANISH SHIVNARAYAN PANCHOLI,SELL,"1,01,000",180.00,-
03-AUG-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,"1,10,000",180.00,-
03-AUG-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"53,770",148.17,-
03-AUG-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,MERU INVESTMENTS,BUY,"54,801",148.18,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"4,12,866",216.40,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"4,12,866",216.28,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,"5,89,636",215.30,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,"5,99,229",215.10,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,67,164",215.89,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,69,513",216.06,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,16,209",216.71,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,16,209",216.87,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,"6,55,762",214.66,-
03-AUG-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,"6,68,845",215.96,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,CHANAKYA OPPORTUNITIES FUND I,SELL,"4,00,000",16.29,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"7,41,395",16.90,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"7,70,895",16.76,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,SELL,"4,19,074",16.70,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,QE SECURITIES LLP,BUY,"4,65,312",16.87,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,BUY,"11,57,978",16.53,-
03-AUG-2026,NARMADA,Narmada Agrobase Limited,VAIBHAV RAJENDRA DOSHI,SELL,"11,57,978",16.68,-
03-AUG-2026,NATCAPSUQ,Natural Capsules Limited,TARINIKA MANAGEMENT LLP,SELL,"70,000",160.20,-
03-AUG-2026,NILKAMAL,Nilkamal Limited,SEETHA KUMARI .,SELL,"89,589","1,693.32",-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,"4,00,000",54.51,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,KRUSHNAM NEXUS CAPITAL SCHEME 1,SELL,"1,60,000",57.90,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,MONEYMATRIX CAPITAL,BUY,"1,64,000",55.50,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,68,000",52.45,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,PALIWAL MUKESH,BUY,"1,00,000",54.64,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,SAJJAN KUMAR PATWARI,BUY,"94,000",57.89,-
03-AUG-2026,PROPSHOP,Propshop Events and Exh L,YSK FAMILY TRUST,BUY,"1,80,000",54.62,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,22,515",204.53,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,22,515",204.40,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"25,15,975",203.53,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"25,15,975",205.04,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"13,14,700",204.80,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"14,03,806",204.87,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,SELL,"3,86,573",204.86,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,IRAGE BROKING SERVICES LLP,BUY,"3,96,255",206.46,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"18,42,523",205.25,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"18,43,670",205.33,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,BUY,"4,58,906",205.24,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS QUANTCAP LLP,SELL,"4,76,046",205.56,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,45,850",205.70,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,45,850",205.76,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,29,086",205.20,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,29,086",205.28,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"18,72,781",204.70,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"19,34,831",204.98,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"3,97,265",205.60,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"3,97,265",205.80,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,VINSUL MAKARDI LTD,SELL,"4,56,833",204.68,-
03-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,VINSUL MAKARDI LTD,BUY,"4,56,833",204.89,-
03-AUG-2026,REDINGTON,Redington Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"48,10,836",346.42,-
03-AUG-2026,REDINGTON,Redington Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"48,10,836",346.60,-
03-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,DEVARAJULU SATHYAMOORTHI,SELL,"5,02,213",141.97,-
03-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,BUY,"2,13,343",141.96,-
03-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,MANOJ DUA,SELL,"6,002",141.52,-
03-AUG-2026,SHANKARA,Shankara Bldg Product Ltd,MANOJ DUA,BUY,"1,80,002",142.00,-
